batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,10,None,False,"43,66,114,42,41,51,131,45,112,100",1.516157627105713,-1.9684425592422485,-0.6714428663253784,-0.5778515934944153,7.999757766723633,4.5616655349731445,5.086946487426758,0.0,0.0,5.086946487426758,1.0731697082519531,4.013776779174805,1.0273091793060303,8.933960914611816,3.9427947998046875,0.5925291180610657,21.506914138793945
0,0,11,None,False,"43,66,114,42,41,51,131,45,112,100",1.3871735334396362,-1.3585871458053589,-0.8427942991256714,-1.0292730331420898,7.999760627746582,4.214693546295166,5.569045543670654,0.0,0.0,5.569045543670654,1.5424847602844238,4.0265607833862305,1.0562427043914795,11.958003997802734,4.033713340759277,0.6296905279159546,21.506914138793945
0,0,12,None,False,"43,66,114,42,41,51,131,45,112,100",1.5933592319488525,-1.6838698387145996,-0.6505141258239746,-0.9382988214492798,7.999788284301758,4.294363021850586,2.8896899223327637,0.0,0.0,2.8896899223327637,1.1609673500061035,1.7287225723266602,0.3635869324207306,17.86330795288086,3.9575881958007812,0.7040053606033325,21.506914138793945
0,0,13,None,False,"43,66,114,42,41,51,131,45,112,100",1.3873205184936523,-1.2508108615875244,-0.6450589895248413,-1.3364319801330566,7.999758720397949,4.931585311889648,2.958037853240967,0.0,0.0,2.958037853240967,2.450251579284668,0.5077862739562988,0.047744862735271454,-13.199528694152832,3.3953304290771484,0.5488847494125366,21.506914138793945
0,0,14,Schedule,True,"58,104,120,19,95,86,85,9,0,84",1.1122232675552368,-1.9985114336013794,-0.9663611650466919,-0.7150071859359741,7.999683380126953,6.2771806716918945,3.4124486446380615,1.25,3.0,3.4124486446380615,2.069735527038574,1.3427131175994873,0.2871849834918976,1.196364402770996,3.5559701919555664,0.5527405738830566,21.506914138793945
0,0,15,None,False,"58,104,120,19,95,86,85,9,0,84",1.3377668857574463,-1.7702828645706177,-0.651648759841919,-1.008440375328064,7.999749660491943,4.977236747741699,3.631377935409546,0.0,0.0,3.631377935409546,2.1153926849365234,1.5159852504730225,0.3190518915653229,14.355573654174805,3.457615852355957,0.6255131959915161,21.506914138793945
0,0,16,None,False,"58,104,120,19,95,86,85,9,0,84",1.4448442459106445,-1.8310141563415527,-0.801716148853302,-0.7432162761688232,7.999746322631836,4.4824981689453125,2.9357223510742188,0.0,0.0,2.9357223510742188,1.7729401588439941,1.1627821922302246,0.19665835797786713,-10.428218841552734,3.504012107849121,0.542338490486145,21.506914138793945
0,0,17,None,False,"58,104,120,19,95,86,85,9,0,84",1.5107300281524658,-2.2724757194519043,-0.7549121379852295,-0.6803828477859497,7.999758243560791,3.74812388420105,2.2491633892059326,0.0,0.0,2.2491633892059326,0.6656885147094727,1.58347487449646,0.34826403856277466,-20.20673370361328,3.657740354537964,0.6027714610099792,21.506914138793945
0,0,18,None,False,"58,104,120,19,95,86,85,9,0,84",1.6707617044448853,-1.7783241271972656,-0.7914502024650574,-1.080356478691101,7.999799728393555,4.250682830810547,2.146130323410034,0.0,0.0,2.146130323410034,-0.5109727382659912,2.6571030616760254,0.5904348492622375,6.823348045349121,3.8553781509399414,0.5733606815338135,21.506914138793945
0,0,19,None,False,"58,104,120,19,95,86,85,9,0,84",1.4389452934265137,-1.7943671941757202,-0.617870569229126,-0.8655132055282593,7.999798774719238,4.029026985168457,1.6328239440917969,0.0,0.0,1.6328239440917969,-1.753932237625122,3.386756181716919,0.851902186870575,-5.084129333496094,3.525722026824951,0.7315737009048462,21.506914138793945
0,0,20,None,False,"58,104,120,19,95,86,85,9,0,84",1.5042216777801514,-0.8430531620979309,-1.012876272201538,-1.800811529159546,7.999780654907227,4.022697925567627,0.7772135734558105,0.0,0.0,0.7772135734558105,-0.6020128726959229,1.3792264461517334,0.2805222272872925,-12.162299156188965,3.6142067909240723,0.6455490589141846,21.506914138793945
0,0,21,None,False,"58,104,120,19,95,86,85,9,0,84",1.2919480800628662,-1.9448421001434326,-1.0563355684280396,-0.7175033688545227,7.999680519104004,6.984084129333496,0.34381330013275146,0.0,0.0,0.34381330013275146,-0.5135595798492432,0.8573728799819946,0.21124279499053955,4.721644878387451,3.512930393218994,0.5413851737976074,21.506914138793945
0,0,22,None,False,"58,104,120,19,95,86,85,9,0,84",1.3299410343170166,-2.0163650512695312,-0.7157087326049805,-0.7476565837860107,7.999767780303955,5.589075088500977,-2.0226235389709473,0.0,0.0,-2.0226235389709473,-1.5472769737243652,-0.47534656524658203,-0.2608630657196045,-11.026636123657227,3.5195183753967285,0.6930588483810425,21.506914138793945
0,0,23,None,False,"58,104,120,19,95,86,85,9,0,84",1.440991759300232,-1.6736332178115845,-0.8519254922866821,-0.7456055879592896,7.999685764312744,6.171630382537842,-0.28304457664489746,0.0,0.0,-0.28304457664489746,-1.370614767074585,1.0875701904296875,0.30257195234298706,-0.01894843578338623,4.00000524520874,0.5611478090286255,21.506914138793945
0,0,24,None,False,"58,104,120,19,95,86,85,9,0,84",0.9119929075241089,-1.786924958229065,-1.0516161918640137,-0.8812628984451294,7.999654769897461,5.086187362670898,-2.477407455444336,0.0,0.0,-2.477407455444336,-1.7982423305511475,-0.6791651248931885,-0.19895228743553162,-11.757513046264648,3.7197458744049072,0.725716233253479,21.506914138793945
0,0,25,None,False,"58,104,120,19,95,86,85,9,0,84",1.3823496103286743,-1.7709589004516602,-0.8528842926025391,-1.0534248352050781,7.999833106994629,5.8252177238464355,-2.5124828815460205,0.0,0.0,-2.5124828815460205,-2.2868573665618896,-0.22562551498413086,-0.1660608947277069,-16.287841796875,4.074147701263428,0.7915270924568176,21.506914138793945
0,0,26,None,False,"58,104,120,19,95,86,85,9,0,84",1.5110077857971191,-1.6225961446762085,-1.0227259397506714,-1.134635329246521,7.999665260314941,5.363100051879883,-1.7340010404586792,0.0,0.0,-1.7340010404586792,-1.8224120140075684,0.08841097354888916,-0.15820573270320892,-4.667102336883545,3.9710018634796143,0.5502175092697144,21.506914138793945
0,0,27,None,False,"58,104,120,19,95,86,85,9,0,84",1.3195912837982178,-1.7010480165481567,-0.7743348479270935,-0.7043362259864807,7.999720573425293,6.556650638580322,-0.3903120756149292,0.0,0.0,-0.3903120756149292,-1.5688002109527588,1.1784881353378296,0.20666562020778656,21.865276336669922,4.41910457611084,0.6012758016586304,21.506914138793945
0,0,28,Schedule,True,"110,77,86,113,115,22,38,9,72,47",1.4128775596618652,-1.7558997869491577,-0.7817940711975098,-0.7209122180938721,7.999779224395752,5.3914031982421875,0.910385251045227,1.0000000149011612,2.400000035762787,0.910385251045227,-1.6633272171020508,2.5737123489379883,0.6909742951393127,-11.898482322692871,3.889492988586426,0.5989114046096802,21.506914138793945
0,0,29,None,False,"110,77,86,113,115,22,38,9,72,47",1.2114304304122925,-1.7452720403671265,-0.9544009566307068,-0.70367431640625,7.999722003936768,5.197956562042236,2.5625531673431396,0.0,0.0,2.5625531673431396,-1.612156629562378,4.174709796905518,1.1781679391860962,-16.836631774902344,4.048672676086426,0.5832746028900146,21.506914138793945
0,0,30,None,False,"110,77,86,113,115,22,38,9,72,47",1.184909701347351,-1.2570668458938599,-0.8750953078269958,-1.5527399778366089,7.999740123748779,5.044036388397217,3.235095739364624,0.0,0.0,3.235095739364624,-0.4906594753265381,3.725755214691162,0.9635246396064758,16.2900390625,3.9579522609710693,0.5146421194076538,21.506914138793945
0,0,31,None,False,"110,77,86,113,115,22,38,9,72,47",1.1315603256225586,-1.3844201564788818,-0.9575331807136536,-1.215104341506958,7.999720573425293,4.582424163818359,3.221989393234253,0.0,0.0,3.221989393234253,-0.6005465984344482,3.822535991668701,0.9744164347648621,4.7108869552612305,3.8314783573150635,0.5916985273361206,21.506914138793945
0,0,32,None,False,"110,77,86,113,115,22,38,9,72,47",1.3474726676940918,-1.0178358554840088,-1.0041173696517944,-1.2757031917572021,7.99965763092041,5.588029861450195,4.025594711303711,0.0,0.0,4.025594711303711,0.057065486907958984,3.968529224395752,0.9312357306480408,-16.26992416381836,3.9690544605255127,0.6294360756874084,21.506914138793945
0,0,33,Struct Break (DC),True,"16,128,102,63,139,95,97,74,116,129",1.3162651062011719,-1.9394683837890625,-0.8078615069389343,-0.6528822183609009,7.999744892120361,5.846305847167969,5.823446273803711,1.25,3.0,5.823446273803711,1.5868663787841797,4.236579895019531,1.086653470993042,-13.30329704284668,3.8479576110839844,0.6484403610229492,21.506914138793945
0,0,34,None,False,"16,128,102,63,139,95,97,74,116,129",1.352095365524292,-2.11195969581604,-0.8608042597770691,-0.4639381170272827,7.999735355377197,5.6231465339660645,5.595511436462402,0.0,0.0,5.595511436462402,1.3120174407958984,4.283493995666504,1.0653715133666992,32.85750198364258,3.780183792114258,0.4494667053222656,21.506914138793945
0,0,35,None,False,"16,128,102,63,139,95,97,74,116,129",1.3165024518966675,-1.8024606704711914,-0.745092511177063,-0.8769842982292175,7.999697685241699,6.345242977142334,5.4465508460998535,0.0,0.0,5.4465508460998535,1.1467933654785156,4.299757480621338,1.1217246055603027,-13.880220413208008,3.807114362716675,0.5183702111244202,21.506914138793945
0,0,36,None,False,"16,128,102,63,139,95,97,74,116,129",1.3674598932266235,-1.453865885734558,-1.1616272926330566,-1.6482957601547241,7.999547004699707,6.127222537994385,6.682409286499023,0.0,0.0,6.682409286499023,1.783442497253418,4.8989667892456055,1.2905608415603638,3.8302321434020996,3.6879701614379883,0.6108773946762085,21.506914138793945
0,0,37,None,False,"16,128,102,63,139,95,97,74,116,129",1.315422773361206,-1.643873691558838,-0.8457830548286438,-1.1980000734329224,7.999755382537842,7.391315937042236,7.223353385925293,0.0,0.0,7.223353385925293,1.8163681030273438,5.406985282897949,1.389399528503418,-10.024818420410156,3.9171533584594727,0.5538153052330017,21.506914138793945
0,0,38,None,False,"16,128,102,63,139,95,97,74,116,129",1.2269890308380127,-1.3095629215240479,-0.5362060070037842,-1.304514765739441,7.99968957901001,4.854582786560059,5.8693060874938965,0.0,0.0,5.8693060874938965,2.204716205596924,3.6645898818969727,0.8638398051261902,-15.702211380004883,3.388068914413452,0.4542718529701233,21.506914138793945
0,0,39,None,False,"16,128,102,63,139,95,97,74,116,129",1.2997344732284546,-1.551932454109192,-0.9158384203910828,-0.9821724891662598,7.999721527099609,5.747910022735596,6.544215202331543,0.0,0.0,6.544215202331543,2.772843837738037,3.771371364593506,0.6618523597717285,-10.017498016357422,3.176288604736328,0.5239592790603638,21.506914138793945
0,0,40,None,False,"16,128,102,63,139,95,97,74,116,129",1.3792943954467773,-1.9891036748886108,-0.724746823310852,-0.5912610292434692,7.999731540679932,5.4549102783203125,4.527639389038086,0.0,0.0,4.527639389038086,2.3872017860412598,2.140437602996826,0.46023043990135193,20.691179275512695,3.508150339126587,0.541020929813385,21.506914138793945
0,0,41,None,False,"16,128,102,63,139,95,97,74,116,129",1.2326844930648804,-2.2846250534057617,-0.957218587398529,-0.2219005823135376,7.999722003936768,5.460385799407959,5.786949157714844,0.0,0.0,5.786949157714844,2.412998676300049,3.373950481414795,0.6290384531021118,23.36077117919922,3.3589344024658203,0.5272940397262573,21.506914138793945
0,0,42,None,False,"16,128,102,63,139,95,97,74,116,129",1.5305941104888916,-1.7967422008514404,-0.7816665172576904,-1.0422635078430176,7.999742031097412,5.747439861297607,7.490074634552002,0.0,0.0,7.490074634552002,3.6740899085998535,3.8159847259521484,0.8065133690834045,-5.253444671630859,3.30930757522583,0.48477447032928467,21.506914138793945
0,0,43,None,False,"16,128,102,63,139,95,97,74,116,129",1.0938841104507446,-1.832749843597412,-0.888649582862854,-0.9654473662376404,7.999749660491943,5.244635105133057,5.809559345245361,0.0,0.0,5.809559345245361,2.972745895385742,2.836813449859619,0.5424919128417969,-4.901248931884766,3.1543688774108887,0.43111667037010193,21.506914138793945
0,0,44,Struct Break (DC),True,"131,39,15,71,133,22,64,126,52,132",1.383988380432129,-2.931710958480835,-0.8226805329322815,0.3205397129058838,7.999696731567383,6.1563568115234375,6.6688313484191895,1.25,3.0,6.6688313484191895,2.869725227355957,3.7991061210632324,0.7252359986305237,6.26093864440918,3.232631206512451,0.6168103814125061,21.506914138793945
0,0,45,None,False,"131,39,15,71,133,22,64,126,52,132",1.286034107208252,-1.5403655767440796,-0.7573212385177612,-1.0805296897888184,7.999696254730225,6.308541297912598,8.177206039428711,0.0,0.0,8.177206039428711,3.043043613433838,5.134162425994873,1.0272212028503418,3.4633350372314453,3.032754421234131,0.5456922054290771,21.506914138793945
0,0,46,None,False,"131,39,15,71,133,22,64,126,52,132",1.2029733657836914,-1.5567820072174072,-0.7246426343917847,-1.1237075328826904,7.9997758865356445,5.313417434692383,8.872042655944824,0.0,0.0,8.872042655944824,3.4151196479797363,5.456923007965088,1.1591815948486328,-13.928995132446289,3.1013500690460205,0.4242761731147766,21.506914138793945
0,0,47,None,False,"131,39,15,71,133,22,64,126,52,132",1.2279863357543945,-1.7233588695526123,-1.1247646808624268,-0.8022184371948242,7.999677658081055,6.083293437957764,7.876497268676758,0.0,0.0,7.876497268676758,3.3429861068725586,4.533511161804199,0.9741214513778687,2.4321250915527344,3.076179027557373,0.40915820002555847,21.506914138793945
0,0,48,None,False,"131,39,15,71,133,22,64,126,52,132",1.2130498886108398,-1.55439031124115,-0.7844262719154358,-0.8465895652770996,7.999764442443848,4.9544267654418945,5.606555938720703,0.0,0.0,5.606555938720703,1.9190788269042969,3.6874771118164062,0.9147483110427856,-24.156993865966797,2.5377917289733887,0.43107956647872925,21.506914138793945
0,0,49,None,False,"131,39,15,71,133,22,64,126,52,132",1.3414815664291382,-1.420289397239685,-0.7714150547981262,-1.085681676864624,7.999758720397949,3.7335240840911865,5.6716108322143555,0.0,0.0,5.6716108322143555,1.769697666168213,3.9019131660461426,1.034844160079956,-9.426139831542969,2.750070095062256,0.4559265077114105,21.506914138793945
0,0,50,None,False,"131,39,15,71,133,22,64,126,52,132",1.5902671813964844,-1.453455924987793,-0.9549993872642517,-0.8594485521316528,7.999716281890869,5.945241928100586,5.173851013183594,0.0,0.0,5.173851013183594,2.265048027038574,2.9088029861450195,0.7012374401092529,6.886725425720215,3.2763516902923584,0.46671921014785767,21.506914138793945
0,0,51,None,False,"131,39,15,71,133,22,64,126,52,132",1.1832550764083862,-1.5964878797531128,-0.8303718566894531,-0.9977626204490662,7.999775409698486,6.154516696929932,5.565366268157959,0.0,0.0,5.565366268157959,1.8556594848632812,3.7097067832946777,0.9529784917831421,5.111995697021484,3.5967776775360107,0.5973727703094482,21.506914138793945
0,0,52,None,False,"131,39,15,71,133,22,64,126,52,132",1.308286190032959,-1.514778733253479,-0.7654421329498291,-1.2574219703674316,7.9997663497924805,5.2053070068359375,7.245861530303955,0.0,0.0,7.245861530303955,2.546083927154541,4.699777603149414,1.3252015113830566,-24.07898712158203,3.4436488151550293,0.46053212881088257,21.506914138793945
0,0,53,None,False,"131,39,15,71,133,22,64,126,52,132",1.2808244228363037,-1.684973955154419,-0.9319199323654175,-1.1671406030654907,7.999664783477783,5.744121074676514,8.682744026184082,0.0,0.0,8.682744026184082,3.315448760986328,5.367295265197754,1.4857817888259888,-1.6231393814086914,3.578726053237915,0.5555579662322998,21.506914138793945
0,0,54,None,False,"131,39,15,71,133,22,64,126,52,132",1.3431378602981567,-1.7014765739440918,-1.0799793004989624,-1.2572214603424072,7.999722957611084,3.50823974609375,10.24667739868164,0.0,0.0,10.24667739868164,3.641045093536377,6.605632305145264,1.873799443244934,-6.9272661209106445,3.2536795139312744,0.5337427854537964,21.506914138793945
0,0,55,None,False,"131,39,15,71,133,22,64,126,52,132",1.2758504152297974,-1.9118366241455078,-0.7670890688896179,-1.0263203382492065,7.999730587005615,5.213501453399658,9.21772289276123,0.0,0.0,9.21772289276123,2.2226333618164062,6.995089530944824,2.116708517074585,-3.4740865230560303,3.408869504928589,0.5798248648643494,21.506914138793945
0,0,56,None,False,"131,39,15,71,133,22,64,126,52,132",1.3685157299041748,-2.2130045890808105,-0.9783706665039062,-0.31475675106048584,7.999783515930176,4.758081912994385,7.685335636138916,0.0,0.0,7.685335636138916,0.7552742958068848,6.930061340332031,2.003105401992798,-6.950181484222412,3.5921168327331543,0.6602274179458618,21.506914138793945
0,0,57,None,False,"131,39,15,71,133,22,64,126,52,132",1.4229061603546143,-1.3658136129379272,-0.7200063467025757,-1.1640604734420776,7.9997429847717285,5.617126941680908,6.89365291595459,0.0,0.0,6.89365291595459,1.3712644577026367,5.522388458251953,1.4195672273635864,2.9595465660095215,3.405001163482666,0.5019723176956177,21.506914138793945
0,0,58,Schedule,True,"61,118,126,16,4,101,89,92,36,28",1.5717718601226807,-1.0757346153259277,-0.8522502183914185,-1.7945449352264404,7.999765872955322,5.61631965637207,0.3280109167098999,1.1249999701976776,2.6999999284744263,0.3280109167098999,1.9051313400268555,-1.5771204233169556,-0.41854315996170044,7.940995693206787,3.6659016609191895,0.5147358179092407,21.506914138793945
0,0,59,None,False,"61,118,126,16,4,101,89,92,36,28",1.318329930305481,-1.4018664360046387,-1.0071476697921753,-1.3249027729034424,7.999709129333496,4.544957637786865,-0.924760639667511,0.0,0.0,-0.924760639667511,2.5421142578125,-3.466874837875366,-0.9672465920448303,6.957524299621582,3.6991238594055176,0.5422061085700989,21.506914138793945
0,0,60,None,False,"61,118,126,16,4,101,89,92,36,28",1.2925537824630737,-1.5968620777130127,-0.8989434838294983,-1.0353549718856812,7.999794960021973,5.682086944580078,-0.3331214189529419,0.0,0.0,-0.3331214189529419,2.3083090782165527,-2.641430377960205,-0.6525415778160095,0.9002552032470703,3.253828287124634,0.610525369644165,21.506914138793945
0,0,61,None,False,"61,118,126,16,4,101,89,92,36,28",1.2557189464569092,-1.7717323303222656,-1.0976409912109375,-1.1611963510513306,7.999598979949951,7.7490081787109375,1.4740169048309326,0.0,0.0,1.4740169048309326,2.0087242126464844,-0.5347073078155518,-0.10017130523920059,12.253701210021973,3.3082337379455566,0.45922979712486267,21.506914138793945
0,0,62,None,False,"61,118,126,16,4,101,89,92,36,28",1.228369116783142,-1.3026692867279053,-0.788975715637207,-1.7734369039535522,7.999711990356445,5.838399410247803,4.993457794189453,0.0,0.0,4.993457794189453,3.876960277557373,1.11649751663208,0.5116801261901855,-10.55056381225586,3.395987033843994,0.5103603601455688,21.506914138793945
0,0,63,None,False,"61,118,126,16,4,101,89,92,36,28",1.3650375604629517,-1.582393765449524,-0.9667381644248962,-1.0989614725112915,7.999734878540039,5.423574447631836,5.328262805938721,0.0,0.0,5.328262805938721,4.089081287384033,1.2391815185546875,0.5468282699584961,2.4008569717407227,3.627690076828003,0.5649499893188477,21.506914138793945
0,0,64,None,False,"61,118,126,16,4,101,89,92,36,28",1.5097938776016235,-1.9014644622802734,-0.7716104388237,-0.6162542700767517,7.9997239112854,5.653373718261719,2.471204996109009,0.0,0.0,2.471204996109009,3.4524083137512207,-0.9812033176422119,-0.15031465888023376,12.841567993164062,3.2340283393859863,0.5252484083175659,21.506914138793945
0,0,65,None,False,"61,118,126,16,4,101,89,92,36,28",1.3802340030670166,-1.3754597902297974,-0.9081376791000366,-1.3657256364822388,7.999737739562988,4.6738152503967285,1.9554089307785034,0.0,0.0,1.9554089307785034,3.720831871032715,-1.7654229402542114,-0.3283167779445648,-11.321887016296387,3.0887534618377686,0.47328969836235046,21.506914138793945
0,0,66,None,False,"61,118,126,16,4,101,89,92,36,28",1.3548941612243652,-1.9917479753494263,-0.955176830291748,-0.7294160723686218,7.999756813049316,4.075098037719727,1.5602022409439087,0.0,0.0,1.5602022409439087,3.432440757751465,-1.8722385168075562,-0.37435096502304077,-6.443099021911621,3.098548650741577,0.5051560997962952,21.506914138793945
0,0,67,None,False,"61,118,126,16,4,101,89,92,36,28",1.1909286975860596,-2.5214877128601074,-0.9342122673988342,-0.34360289573669434,7.999736309051514,3.76863956451416,1.7737348079681396,0.0,0.0,1.7737348079681396,2.823054790496826,-1.0493199825286865,-0.26655057072639465,-2.005152940750122,2.90938663482666,0.42279186844825745,21.506914138793945
0,0,68,None,False,"61,118,126,16,4,101,89,92,36,28",0.9493847489356995,-1.7841134071350098,-0.9103596210479736,-0.8011571168899536,7.999725341796875,5.632843494415283,1.1224573850631714,0.0,0.0,1.1224573850631714,1.8647193908691406,-0.7422620058059692,-0.13023194670677185,-2.314767837524414,2.8160524368286133,0.5607889890670776,21.506914138793945
0,0,69,None,False,"61,118,126,16,4,101,89,92,36,28",1.1228911876678467,-1.4185795783996582,-0.8063279390335083,-1.1609272956848145,7.999695301055908,5.834953784942627,1.7047220468521118,0.0,0.0,1.7047220468521118,2.520871162414551,-0.816149115562439,-0.19669370353221893,-11.005990028381348,3.0237298011779785,0.6487164497375488,21.506914138793945
0,0,70,None,False,"61,118,126,16,4,101,89,92,36,28",1.0230827331542969,-1.079345703125,-0.8236563205718994,-1.6853337287902832,7.9997406005859375,5.713263511657715,2.642014503479004,0.0,0.0,2.642014503479004,2.938413619995117,-0.2963991165161133,-0.09235886484384537,-2.2007954120635986,3.114938497543335,0.4644318222999573,21.506914138793945
0,0,71,None,False,"61,118,126,16,4,101,89,92,36,28",1.4336599111557007,-1.2767038345336914,-0.8612722158432007,-1.4850313663482666,7.999733924865723,6.383707523345947,3.3833463191986084,0.0,0.0,3.3833463191986084,3.379058837890625,0.0042874813079833984,-0.025025121867656708,-5.011826038360596,2.9554290771484375,0.4919745922088623,21.506914138793945
0,0,72,Schedule,True,"139,16,43,53,59,85,138,105,88,89",1.3949803113937378,-1.6652946472167969,-0.8160004615783691,-0.9466162919998169,7.999709606170654,5.129843711853027,2.0276968479156494,1.0000000149011612,2.400000035762787,2.0276968479156494,2.90529727935791,-0.8776004314422607,-0.3286287486553192,17.28612518310547,3.200735569000244,0.43371373414993286,21.506914138793945
0,0,73,None,False,"139,16,43,53,59,85,138,105,88,89",1.4271042346954346,-2.1406021118164062,-0.7300994992256165,-0.70328688621521,7.999781131744385,4.214390754699707,1.8460720777511597,0.0,0.0,1.8460720777511597,1.9414424896240234,-0.09537041187286377,-0.17692531645298004,6.097537994384766,3.208468198776245,0.5649378895759583,21.506914138793945
0,0,74,None,False,"139,16,43,53,59,85,138,105,88,89",1.2354586124420166,-1.783080816268921,-0.7815480828285217,-1.2229715585708618,7.999700546264648,4.7657318115234375,2.602842330932617,0.0,0.0,2.602842330932617,2.3337602615356445,0.26908206939697266,-0.1616932898759842,-8.519940376281738,3.1913952827453613,0.5307888388633728,21.506914138793945
0,0,75,None,False,"139,16,43,53,59,85,138,105,88,89",1.3161356449127197,-1.5069907903671265,-0.7037856578826904,-1.078447937965393,7.999752044677734,5.206889629364014,1.8549764156341553,0.0,0.0,1.8549764156341553,2.812504768371582,-0.9575283527374268,-0.5869757533073425,27.75594139099121,3.341527223587036,0.5599836707115173,21.506914138793945
0,0,76,None,False,"139,16,43,53,59,85,138,105,88,89",1.1135503053665161,-1.8043370246887207,-0.8385950326919556,-0.6666544079780579,7.9997076988220215,4.342591762542725,-0.8978146314620972,0.0,0.0,-0.8978146314620972,1.160597801208496,-2.058412551879883,-0.9232202768325806,11.750280380249023,3.3832919597625732,0.4925641119480133,21.506914138793945
0,0,77,None,False,"139,16,43,53,59,85,138,105,88,89",1.3394140005111694,-1.437801718711853,-0.8435827493667603,-1.0391753911972046,7.999793529510498,4.466997146606445,-3.1857757568359375,0.0,0.0,-3.1857757568359375,-0.1862049102783203,-2.999570846557617,-1.3919310569763184,3.8810291290283203,3.6093533039093018,0.4979251027107239,21.506914138793945
0,0,78,None,False,"139,16,43,53,59,85,138,105,88,89",1.4023443460464478,-1.5832511186599731,-0.8114893436431885,-1.0900226831436157,7.99969482421875,3.8546619415283203,-1.1842572689056396,0.0,0.0,-1.1842572689056396,0.25409460067749023,-1.4383518695831299,-0.892331600189209,-23.566299438476562,3.9246180057525635,0.6027246713638306,21.506914138793945
