batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,11,None,False,"43,66,114,42,41,51,45,112,100,105",0.6469565033912659,-1.1166868209838867,-0.7874335050582886,-1.6945757865905762,7.999781608581543,4.4337544441223145,7.320365905761719,0.0,0.0,8.234651565551758,1.5424847602844238,6.692166805267334,1.512667179107666,-10.61552619934082,2.934401035308838,0.7884836196899414,647.5951538085938
0,0,12,None,False,"43,66,114,42,41,51,45,112,100,105",0.6695461869239807,-1.4667139053344727,-0.7238552570343018,-1.4645766019821167,7.999810218811035,3.1266677379608154,4.455905914306641,0.0,0.0,5.313048839569092,1.1609673500061035,4.152081489562988,1.1407790184020996,14.117576599121094,3.18599271774292,0.8472884893417358,647.5951538085938
0,0,13,None,False,"43,66,114,42,41,51,45,112,100,105",0.7978998422622681,-1.3230841159820557,-0.5878795385360718,-1.530799388885498,7.9997944831848145,2.4773385524749756,3.7350564002990723,0.0,0.0,4.5350565910339355,2.450251579284668,2.0848050117492676,0.37905365228652954,10.54062271118164,1.8691426515579224,0.7777986526489258,647.5951538085938
0,0,14,Schedule,True,"58,104,120,19,95,86,85,9,0,84",0.9811585545539856,-1.6722867488861084,-0.6939362287521362,-1.1569582223892212,7.999743461608887,5.619151592254639,0.797841489315033,0.0,0.0,0.797841489315033,2.069735527038574,-1.2718939781188965,-0.4952119290828705,-28.607824325561523,1.8742984533309937,0.7488598823547363,647.5951538085938
0,0,15,None,False,"58,104,120,19,95,86,85,9,0,84",0.8487803936004639,-1.493425965309143,-0.6726865172386169,-1.1880759000778198,7.9997758865356445,4.598691940307617,1.50348961353302,0.0,0.0,2.2892038822174072,2.1153926849365234,0.1738111972808838,-0.1328885555267334,-8.297370910644531,1.9159495830535889,0.7850122451782227,647.5951538085938
0,0,16,None,False,"58,104,120,19,95,86,85,9,0,84",1.0683894157409668,-1.7979507446289062,-0.6572579145431519,-1.001482605934143,7.999761581420898,4.216458320617676,1.7986202239990234,0.0,0.0,2.5700488090515137,1.7729401588439941,0.7971086502075195,0.054426781833171844,-5.608945846557617,1.7943000793457031,0.8005075454711914,647.5951538085938
0,0,17,None,False,"58,104,120,19,95,86,85,9,0,84",1.2262212038040161,-1.6350715160369873,-0.6798114776611328,-1.093636393547058,7.999782562255859,3.696359157562256,1.7618626356124878,0.0,0.0,2.576148509979248,0.6656885147094727,1.9104599952697754,0.47727158665657043,-33.7578125,1.803130865097046,0.8205174803733826,647.5951538085938
0,0,18,None,False,"58,104,120,19,95,86,85,9,0,84",0.9093707203865051,-1.5799822807312012,-0.539496898651123,-1.1858818531036377,7.999806880950928,4.856754779815674,-0.026070475578308105,0.0,0.0,0.7453581094741821,-0.5109727382659912,1.2563308477401733,0.2974509596824646,-7.020412445068359,1.7214181423187256,0.8086104393005371,647.5951538085938
0,0,19,None,False,"58,104,120,19,95,86,85,9,0,84",0.9785612225532532,-1.497996211051941,-0.5814645290374756,-1.0586260557174683,7.99977970123291,4.409393310546875,-1.7493475675582886,0.0,0.0,-1.0064904689788818,-1.753932237625122,0.7474417686462402,0.1770464926958084,1.14408540725708,1.9052082300186157,0.8561354279518127,647.5951538085938
0,0,20,None,False,"58,104,120,19,95,86,85,9,0,84",0.4989347457885742,-0.7691434621810913,-0.48749011754989624,-1.9788687229156494,7.999780654907227,5.49296760559082,-0.8704853057861328,0.0,0.0,-0.11334240436553955,-0.6020128726959229,0.4886704683303833,0.001508201938122511,-5.685365676879883,1.9968280792236328,0.8760266304016113,647.5951538085938
0,0,21,None,False,"58,104,120,19,95,86,85,9,0,84",0.9991598725318909,-1.5047926902770996,-0.4881223440170288,-1.4086065292358398,7.999797821044922,4.306431293487549,-1.8285632133483887,0.0,0.0,-1.1142774820327759,-0.5135595798492432,-0.6007179021835327,-0.41031450033187866,22.641456604003906,1.5066401958465576,0.6890527009963989,647.5951538085938
0,0,22,None,False,"58,104,120,19,95,86,85,9,0,84",1.1493635177612305,-1.4385701417922974,-0.46106594800949097,-1.1026840209960938,7.999735355377197,4.005043983459473,-2.173231840133667,0.0,0.0,-1.4732317924499512,-1.5472769737243652,0.07404518127441406,-0.21025440096855164,-27.114151000976562,1.8826298713684082,0.8375701308250427,647.5951538085938
0,0,23,None,False,"58,104,120,19,95,86,85,9,0,84",0.9227737188339233,-1.3881248235702515,-0.6569474935531616,-1.6797816753387451,7.999761581420898,4.67172384262085,-1.6063743829727173,0.0,0.0,-0.8920886516571045,-1.370614767074585,0.47852611541748047,-0.03017769381403923,-2.8138370513916016,1.8957750797271729,0.8219666481018066,647.5951538085938
0,0,24,None,False,"58,104,120,19,95,86,85,9,0,84",0.7784879207611084,-1.4958966970443726,-0.42994993925094604,-1.1995824575424194,7.999790668487549,5.518422603607178,-0.6025731563568115,0.0,0.0,0.12599825859069824,-1.7982423305511475,1.9242405891418457,0.4451391398906708,1.224630355834961,1.815442442893982,0.8016840219497681,647.5951538085938
0,0,25,None,False,"58,104,120,19,95,86,85,9,0,84",0.7416609525680542,-1.4434196949005127,-0.5453420877456665,-1.137259840965271,7.999805927276611,5.037728786468506,-1.676346778869629,0.0,0.0,-0.9906324744224548,-2.2868573665618896,1.29622483253479,0.23684732615947723,-12.853541374206543,1.9208210706710815,0.8171721696853638,647.5951538085938
0,0,26,None,False,"58,104,120,19,95,86,85,9,0,84",0.8321890830993652,-1.4210987091064453,-0.2754455804824829,-1.178800106048584,7.999643802642822,5.478369235992432,-1.2388116121292114,0.0,0.0,-0.5245258808135986,-1.8224120140075684,1.2978861331939697,0.18214015662670135,-1.7178969383239746,1.7041547298431396,0.6616336107254028,647.5951538085938
0,0,27,None,False,"58,104,120,19,95,86,85,9,0,84",0.9617635011672974,-1.410426139831543,-0.7520320415496826,-1.3361597061157227,7.999767780303955,7.420701503753662,-0.5247050523757935,0.0,0.0,0.18958067893981934,-1.5688002109527588,1.7583808898925781,0.31414341926574707,5.19419527053833,2.0437612533569336,0.7269200682640076,647.5951538085938
0,0,28,Schedule,True,"110,77,86,113,115,22,38,9,72,47",0.8866888284683228,-1.540266513824463,-0.5734911561012268,-1.408951997756958,7.999777793884277,5.363565444946289,-2.268775701522827,0.0,0.0,-2.111632823944092,-1.6633272171020508,-0.448305606842041,-0.45086193084716797,-15.087661743164062,1.708233118057251,0.7088389992713928,647.5951538085938
0,0,29,None,False,"110,77,86,113,115,22,38,9,72,47",0.8473366498947144,-1.517757534980774,-0.45273280143737793,-1.1970264911651611,7.999788284301758,5.157237529754639,-2.7795803546905518,0.0,0.0,-2.165294647216797,-1.612156629562378,-0.553138017654419,-0.5042148232460022,-15.363736152648926,1.9586454629898071,0.7220928072929382,647.5951538085938
0,0,30,None,False,"110,77,86,113,115,22,38,9,72,47",0.695716142654419,-1.2917102575302124,-0.5860499739646912,-1.5370492935180664,7.999795913696289,4.764239311218262,-3.4447264671325684,0.0,0.0,-2.8590121269226074,-0.4906594753265381,-2.3683526515960693,-1.2736889123916626,11.384851455688477,1.4996395111083984,0.5918487906455994,647.5951538085938
0,0,31,None,False,"110,77,86,113,115,22,38,9,72,47",0.9699575304985046,-1.3420591354370117,-0.5646499991416931,-1.6890978813171387,7.999737739562988,4.402301788330078,-2.9141347408294678,0.0,0.0,-2.3141345977783203,-0.6005465984344482,-1.713587999343872,-1.030888319015503,11.724664688110352,1.662029504776001,0.6893490552902222,647.5951538085938
0,0,32,None,False,"110,77,86,113,115,22,38,9,72,47",0.6598336100578308,-1.2413889169692993,-0.5757138133049011,-1.6169071197509766,7.999720096588135,4.498543739318848,-0.8877456188201904,0.0,0.0,-0.2163170576095581,0.057065486907958984,-0.2733825445175171,-0.5745906829833984,-8.692466735839844,1.6446727514266968,0.7839138507843018,647.5951538085938
0,0,33,Struct Break (DC),True,"16,102,63,95,97,74,116,57,37,118",0.3673088550567627,-1.092499017715454,-0.6248668432235718,-1.740783929824829,7.999778747558594,5.151338577270508,6.749547958374023,0.0,0.0,6.749547958374023,1.5868663787841797,5.162681579589844,1.3546547889709473,2.063309669494629,1.846165657043457,0.7350554466247559,647.5951538085938
0,0,34,None,False,"16,102,63,95,97,74,116,57,37,118",1.0300946235656738,-1.7481093406677246,-0.6180232763290405,-1.2585604190826416,7.99975061416626,5.714024543762207,5.62129545211792,0.0,0.0,6.464152812957764,1.3120174407958984,5.152135372161865,1.4177253246307373,3.196539878845215,1.7708319425582886,0.7292584180831909,647.5951538085938
0,0,35,None,False,"16,102,63,95,97,74,116,57,37,118",0.8472889065742493,-1.734710931777954,-0.5078163743019104,-1.28817880153656,7.999803066253662,5.408928871154785,5.3048176765441895,0.0,0.0,6.204817771911621,1.1467933654785156,5.0580244064331055,1.4137104749679565,5.3824462890625,1.8884353637695312,0.8392084836959839,647.5951538085938
0,0,36,None,False,"16,102,63,95,97,74,116,57,37,118",0.6693696975708008,-1.080850601196289,-0.4678308665752411,-1.5434858798980713,7.999770641326904,3.782958984375,8.626021385192871,0.0,0.0,9.568878173828125,1.783442497253418,7.785435676574707,2.0522496700286865,9.723373413085938,1.9221737384796143,0.790540337562561,647.5951538085938
0,0,37,None,False,"16,102,63,95,97,74,116,57,37,118",0.9598066210746765,-1.2459107637405396,-0.5902864336967468,-1.3339406251907349,7.9997992515563965,4.034507751464844,9.806127548217773,0.0,0.0,10.806127548217773,1.8163681030273438,8.98975944519043,2.180619955062866,1.6010241508483887,1.699507236480713,0.7442869544029236,647.5951538085938
0,0,38,None,False,"16,102,63,95,97,74,116,57,37,118",0.7846431732177734,-1.2733815908432007,-0.5522767901420593,-1.5295344591140747,7.999731063842773,5.221545696258545,10.772829055786133,0.0,0.0,11.787115097045898,2.204716205596924,9.582399368286133,2.3761367797851562,-7.839049339294434,1.365199089050293,0.7044049501419067,647.5951538085938
0,0,39,None,False,"16,102,63,95,97,74,116,57,37,118",0.9207239151000977,-1.3208000659942627,-0.6950796842575073,-1.6496152877807617,7.999730587005615,5.343708515167236,11.409906387329102,0.0,0.0,12.452763557434082,2.772843837738037,9.679920196533203,2.477437973022461,-13.278091430664062,2.1095833778381348,0.7769966125488281,647.5951538085938
0,0,40,None,False,"16,102,63,95,97,74,116,57,37,118",0.848970353603363,-1.8119771480560303,-0.6771588325500488,-1.3152178525924683,7.999715805053711,3.7054755687713623,9.308675765991211,0.0,0.0,10.322961807250977,2.3872017860412598,7.935760021209717,1.7588932514190674,22.46723747253418,1.8258827924728394,0.7823235988616943,647.5951538085938
0,0,41,None,False,"16,102,63,95,97,74,116,57,37,118",1.0550252199172974,-1.6793550252914429,-0.5883002281188965,-0.92162024974823,7.999721050262451,5.771298885345459,9.177322387695312,0.0,0.0,10.163036346435547,2.412998676300049,7.750037670135498,1.4336458444595337,13.046513557434082,1.6143980026245117,0.7313131093978882,647.5951538085938
0,0,42,None,False,"16,102,63,95,97,74,116,57,37,118",0.9931378364562988,-1.3553509712219238,-0.4768177568912506,-1.4887325763702393,7.999718189239502,3.6794159412384033,10.841085433959961,0.0,0.0,11.855371475219727,3.6740899085998535,8.181282043457031,1.5846251249313354,-18.69845199584961,1.9405579566955566,0.7384510040283203,647.5951538085938
0,0,43,None,False,"16,102,63,95,97,74,116,57,37,118",0.9509016275405884,-1.6438498497009277,-0.5874122381210327,-1.1045571565628052,7.999757289886475,3.9574193954467773,8.712916374206543,0.0,0.0,9.670059204101562,2.972745895385742,6.69731330871582,1.2183126211166382,-15.738300323486328,1.845733642578125,0.6285150051116943,647.5951538085938
0,0,44,Struct Break (DC),True,"39,15,71,22,64,80,52,78,50,119",0.6185271739959717,-1.4208263158798218,-0.535653293132782,-1.3297626972198486,7.999794960021973,4.1579909324646,6.2714619636535645,0.0,0.0,6.2714619636535645,2.869725227355957,3.4017367362976074,0.4161773920059204,-14.656911849975586,1.731116533279419,0.7692223191261292,647.5951538085938
0,0,45,None,False,"39,15,71,22,64,80,52,78,50,119",0.7756813764572144,-1.0590732097625732,-0.46762940287590027,-1.2392265796661377,7.999749660491943,3.3556997776031494,5.539636611938477,0.0,0.0,6.311065196990967,3.043043613433838,3.268021583557129,0.424409955739975,-12.987837791442871,1.5390640497207642,0.710014820098877,647.5951538085938
0,0,46,None,False,"39,15,71,22,64,80,52,78,50,119",0.7930753231048584,-1.4809906482696533,-0.4745748043060303,-1.166689157485962,7.999807834625244,5.2879252433776855,6.298349857330322,0.0,0.0,7.0983500480651855,3.4151196479797363,3.683230400085449,0.4676242172718048,-15.015852928161621,1.7417794466018677,0.6513797044754028,647.5951538085938
0,0,47,None,False,"39,15,71,22,64,80,52,78,50,119",0.9484777450561523,-1.4477908611297607,-0.6925877332687378,-1.2903913259506226,7.999746322631836,6.407971382141113,3.9260380268096924,0.0,0.0,4.697466850280762,3.3429861068725586,1.3544807434082031,-0.0039150286465883255,-21.866430282592773,1.9834866523742676,0.7273147106170654,647.5951538085938
0,0,48,None,False,"39,15,71,22,64,80,52,78,50,119",0.9034730792045593,-1.495547890663147,-0.7742336392402649,-1.3535895347595215,7.999727725982666,4.788916110992432,3.6864020824432373,0.0,0.0,4.429259300231934,1.9190788269042969,2.5101804733276367,0.3256657123565674,-15.959522247314453,2.0001401901245117,0.6186828017234802,647.5951538085938
0,0,49,None,False,"39,15,71,22,64,80,52,78,50,119",0.7434266805648804,-1.4326125383377075,-0.5459237694740295,-1.2105934619903564,7.9997968673706055,4.05797004699707,3.322547674179077,0.0,0.0,4.0368332862854,1.769697666168213,2.2671356201171875,0.21435923874378204,21.28349494934082,1.6350109577178955,0.5967491865158081,647.5951538085938
0,0,50,None,False,"39,15,71,22,64,80,52,78,50,119",1.0351834297180176,-1.6056116819381714,-0.5346748232841492,-1.2163236141204834,7.999772071838379,4.218552589416504,4.973379611968994,0.0,0.0,5.701951026916504,2.265048027038574,3.4369029998779297,0.47486087679862976,-15.753588676452637,1.4972095489501953,0.6516481637954712,647.5951538085938
0,0,51,None,False,"39,15,71,22,64,80,52,78,50,119",0.8012310862541199,-1.4298816919326782,-0.7780473232269287,-1.379407286643982,7.999758720397949,5.6030988693237305,5.285480499267578,0.0,0.0,6.014051914215088,1.8556594848632812,4.158392429351807,0.7954989075660706,-12.693265914916992,1.6107845306396484,0.7281320095062256,647.5951538085938
0,0,52,None,False,"39,15,71,22,64,80,52,78,50,119",0.9410982131958008,-1.3987873792648315,-0.5395368933677673,-1.2298165559768677,7.999765396118164,4.801992893218994,9.734496116638184,0.0,0.0,10.505924224853516,2.546083927154541,7.959840297698975,1.8757758140563965,-4.680029392242432,1.870051383972168,0.7315179705619812,647.5951538085938
0,0,53,None,False,"39,15,71,22,64,80,52,78,50,119",0.8864175081253052,-1.3772237300872803,-0.3964952230453491,-1.0530500411987305,7.999732494354248,5.060984134674072,11.8563814163208,0.0,0.0,12.642095565795898,3.315448760986328,9.32664680480957,2.443908929824829,-10.408148765563965,1.6732330322265625,0.7659341096878052,647.5951538085938
0,0,54,None,False,"39,15,71,22,64,80,52,78,50,119",1.1237932443618774,-1.406009554862976,-0.539813756942749,-1.107755184173584,7.999826908111572,5.6482462882995605,14.562267303466797,0.0,0.0,15.40512466430664,3.641045093536377,11.764080047607422,2.9781320095062256,-16.141050338745117,1.5336439609527588,0.7098431587219238,647.5951538085938
0,0,55,None,False,"39,15,71,22,64,80,52,78,50,119",1.148439645767212,-1.4943969249725342,-0.5300519466400146,-1.187212347984314,7.999753475189209,4.040270805358887,13.271430015563965,0.0,0.0,14.100001335144043,2.2226333618164062,11.877367973327637,2.5169713497161865,14.237224578857422,1.7500519752502441,0.7178552746772766,647.5951538085938
0,0,56,None,False,"39,15,71,22,64,80,52,78,50,119",1.1065199375152588,-1.7075999975204468,-0.5187634229660034,-1.1573398113250732,7.999809265136719,3.7833902835845947,11.9509916305542,0.0,0.0,12.793848991394043,0.7552742958068848,12.03857421875,2.4668126106262207,-12.1614990234375,1.7154898643493652,0.8407751321792603,647.5951538085938
0,0,57,None,False,"39,15,71,22,64,80,52,78,50,119",0.7276854515075684,-1.3633500337600708,-0.5268388986587524,-1.3504714965820312,7.999765396118164,4.01080846786499,10.417221069335938,0.0,0.0,11.23150634765625,1.3712644577026367,9.860241889953613,2.2337825298309326,-7.743832588195801,1.6585960388183594,0.7444525957107544,647.5951538085938
0,0,58,Schedule,True,"61,118,16,4,101,89,92,36,28,21",0.6783204078674316,-0.7876518368721008,-0.3714028596878052,-1.5398575067520142,7.9995832443237305,6.696572780609131,4.940483570098877,0.0,0.0,4.940483570098877,1.9051313400268555,3.0353522300720215,0.5698925852775574,16.73993682861328,1.5610132217407227,0.8191609978675842,647.5951538085938
0,0,59,None,False,"61,118,16,4,101,89,92,36,28,21",0.9922218918800354,-1.4467147588729858,-0.7852187156677246,-1.4629127979278564,7.999788761138916,6.631113529205322,2.1225576400756836,0.0,0.0,2.9654147624969482,2.5421142578125,0.42330050468444824,0.03281745687127113,-7.085956573486328,1.5423448085784912,0.8215514421463013,647.5951538085938
0,0,60,None,False,"61,118,16,4,101,89,92,36,28,21",0.9489655494689941,-1.4432240724563599,-0.6232044100761414,-1.1534754037857056,7.999812126159668,4.372387409210205,2.7960073947906494,0.0,0.0,3.610292911529541,2.3083090782165527,1.3019838333129883,0.22040137648582458,14.314652442932129,1.6365915536880493,0.7765748500823975,647.5951538085938
0,0,61,None,False,"61,118,16,4,101,89,92,36,28,21",1.146728754043579,-1.4490094184875488,-0.6435409188270569,-1.410163402557373,7.999800682067871,3.402637243270874,2.111126184463501,0.0,0.0,2.939697742462158,2.0087242126464844,0.9309735298156738,0.19871583580970764,-13.234254837036133,1.74613356590271,0.7098759412765503,647.5951538085938
0,0,62,None,False,"61,118,16,4,101,89,92,36,28,21",0.8369191884994507,-0.9673242568969727,-0.6533896923065186,-1.749139428138733,7.9998064041137695,3.4490108489990234,2.933338165283203,0.0,0.0,3.71905255317688,3.876960277557373,-0.15790772438049316,-0.18885663151741028,6.621529579162598,1.4459563493728638,0.6756197214126587,647.5951538085938
0,0,63,None,False,"61,118,16,4,101,89,92,36,28,21",0.9031186103820801,-1.4584019184112549,-0.6363426446914673,-1.3984206914901733,7.999812602996826,3.268970489501953,4.0510406494140625,0.0,0.0,4.851040840148926,4.089081287384033,0.7619595527648926,0.05538713186979294,-21.422470092773438,1.5894510746002197,0.6966626644134521,647.5951538085938
0,0,64,None,False,"61,118,16,4,101,89,92,36,28,21",1.0606800317764282,-1.7694048881530762,-0.5085756778717041,-1.3183826208114624,7.9997758865356445,4.070158958435059,3.8817358016967773,0.0,0.0,4.681735992431641,3.4524083137512207,1.22932767868042,0.17015743255615234,5.983563423156738,1.9040141105651855,0.8123090267181396,647.5951538085938
0,0,65,None,False,"61,118,16,4,101,89,92,36,28,21",0.7230362892150879,-1.1916946172714233,-0.6852490305900574,-1.5474860668182373,7.99970006942749,7.090932846069336,5.484891891479492,0.0,0.0,6.327749252319336,3.720831871032715,2.606917381286621,0.551129162311554,-4.387129306793213,1.6948661804199219,0.8063451647758484,647.5951538085938
0,0,66,None,False,"61,118,16,4,101,89,92,36,28,21",1.1094292402267456,-1.17921781539917,-0.7618962526321411,-1.4321091175079346,7.999727725982666,5.937470436096191,6.591601848602295,0.0,0.0,7.448744773864746,3.432440757751465,4.016304016113281,0.9138557314872742,-7.272803783416748,1.782127022743225,0.788304328918457,647.5951538085938
0,0,67,None,False,"61,118,16,4,101,89,92,36,28,21",1.1772890090942383,-1.707962155342102,-0.4610316753387451,-1.0804251432418823,7.999792575836182,4.57927942276001,7.720151424407959,0.0,0.0,8.591580390930176,2.823054790496826,5.76852560043335,1.3392122983932495,-21.726221084594727,1.8352138996124268,0.690244734287262,647.5951538085938
0,0,68,None,False,"61,118,16,4,101,89,92,36,28,21",0.961176872253418,-1.3618565797805786,-0.9332927465438843,-1.4737884998321533,7.999788761138916,3.9695842266082764,4.272155284881592,0.0,0.0,5.0864410400390625,1.8647193908691406,3.221721649169922,0.6778838038444519,8.462984085083008,1.7777389287948608,0.7910612225532532,647.5951538085938
0,0,69,None,False,"61,118,16,4,101,89,92,36,28,21",0.8481205701828003,-1.4042357206344604,-0.5655407905578613,-1.4077215194702148,7.999716281890869,4.335960865020752,5.834756374359131,0.0,0.0,6.7061848640441895,2.520871162414551,4.185313701629639,0.8680384755134583,-15.233887672424316,1.7528424263000488,0.813856303691864,647.5951538085938
0,0,70,None,False,"61,118,16,4,101,89,92,36,28,21",0.6858824491500854,-0.682614266872406,-0.7205464243888855,-2.157881736755371,7.999816417694092,4.800591468811035,7.365120887756348,0.0,0.0,8.250835418701172,2.938413619995117,5.312421798706055,1.1434162855148315,-9.501811981201172,1.6539034843444824,0.6542618274688721,647.5951538085938
0,0,71,None,False,"61,118,16,4,101,89,92,36,28,21",0.6912932395935059,-0.7482474446296692,-0.616019606590271,-2.016319751739502,7.999772071838379,5.244241237640381,8.063382148742676,0.0,0.0,8.920524597167969,3.379058837890625,5.541465759277344,1.1492462158203125,-14.687520980834961,1.6240365505218506,0.6578914523124695,647.5951538085938
0,0,72,Schedule,True,"16,43,53,59,85,105,88,89,30,54",0.6671369075775146,-1.27815842628479,-0.3993833363056183,-1.6864655017852783,7.99983024597168,3.8743896484375,2.593299150466919,0.0,0.0,2.7361562252044678,2.90529727935791,-0.16914105415344238,-0.4703707993030548,0.7825164794921875,1.6091558933258057,0.6524173021316528,647.5951538085938
0,0,73,None,False,"16,43,53,59,85,105,88,89,30,54",1.0484890937805176,-1.5393712520599365,-0.7519817352294922,-1.1614644527435303,7.999779224395752,5.272045612335205,2.813394069671631,0.0,0.0,3.641965627670288,1.9414424896240234,1.7005231380462646,0.001234819763340056,-17.945987701416016,1.772547721862793,0.6675025224685669,647.5951538085938
0,0,74,None,False,"16,43,53,59,85,105,88,89,30,54",0.7280716896057129,-1.2792093753814697,-0.6089787483215332,-1.3978040218353271,7.999791622161865,6.6462507247924805,3.931849479675293,0.0,0.0,4.803277969360352,2.3337602615356445,2.469517707824707,0.29357925057411194,-31.15050506591797,1.7714487314224243,0.6128246784210205,647.5951538085938
0,0,75,None,False,"16,43,53,59,85,105,88,89,30,54",0.9374070167541504,-1.3915354013442993,-0.7888092994689941,-1.3162683248519897,7.999807834625244,4.577314376831055,5.858273506164551,0.0,0.0,6.743988037109375,2.812504768371582,3.931483268737793,0.6602514982223511,-6.067371368408203,1.6914141178131104,0.6447844505310059,647.5951538085938
0,0,76,None,False,"16,43,53,59,85,105,88,89,30,54",0.9283038377761841,-1.5439664125442505,-0.4922850728034973,-0.9649802446365356,7.999796390533447,3.4569599628448486,3.841923475265503,0.0,0.0,4.713352203369141,1.160597801208496,3.5527544021606445,0.3814288377761841,18.526226043701172,1.5013326406478882,0.5901063084602356,647.5951538085938
0,0,77,None,False,"16,43,53,59,85,105,88,89,30,54",0.7423897981643677,-1.5247496366500854,-0.831768810749054,-1.3320238590240479,7.999767780303955,3.674579620361328,1.6048693656921387,0.0,0.0,2.4191551208496094,-0.1862049102783203,2.6053600311279297,0.11598929762840271,-18.056175231933594,1.1703165769577026,0.46532154083251953,647.5951538085938
0,0,78,None,False,"16,43,53,59,85,105,88,89,30,54",0.6927266120910645,-1.5315287113189697,-0.4886798858642578,-1.2656892538070679,7.999754905700684,5.469793796539307,1.0466843843460083,0.0,0.0,1.8609700202941895,0.25409460067749023,1.6068754196166992,-0.11609745025634766,-12.686909675598145,1.5634359121322632,0.6728372573852539,647.5951538085938
