batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,10,None,False,"43,66,114,42,41,51,131,45,112,100",1.0113345384597778,-2.211085557937622,-0.4762848913669586,-0.42009544372558594,7.999800682067871,4.476130962371826,5.086946487426758,0.0,0.0,5.836946487426758,1.0731697082519531,4.763776779174805,1.2740983963012695,7.888383388519287,1.6988295316696167,0.5509383678436279,3.599987506866455
0,0,11,None,False,"43,66,114,42,41,51,131,45,112,100",1.2274166345596313,-1.5520612001419067,-0.41873836517333984,-1.2159008979797363,7.999839782714844,5.040685176849365,5.569045543670654,0.0,0.0,6.619045257568359,1.5424847602844238,5.0765604972839355,1.3417809009552002,4.973065376281738,1.5220247507095337,0.635343074798584,3.599987506866455
0,0,12,None,False,"43,66,114,42,41,51,131,45,112,100",1.1536753177642822,-1.8082438707351685,-0.41631460189819336,-0.8125373125076294,7.99986457824707,3.3557052612304688,2.8896899223327637,0.0,0.0,3.3396899700164795,1.1609673500061035,2.178722620010376,0.4328199028968811,16.077600479125977,1.4771348237991333,0.7047985792160034,3.599987506866455
0,0,13,None,False,"43,66,114,42,41,51,131,45,112,100",1.2081818580627441,-1.2753057479858398,-0.37944045662879944,-1.1807805299758911,7.999829292297363,4.310601711273193,2.958037853240967,0.0,0.0,3.258037805557251,2.450251579284668,0.807786226272583,0.0848010778427124,-14.861591339111328,1.3516676425933838,0.6185998916625977,3.599987506866455
0,0,14,Schedule,True,"58,104,120,19,95,86,85,9,0,84",1.0205849409103394,-1.8652839660644531,-0.9280896186828613,-0.725250780582428,7.999846935272217,4.544342517852783,3.4124486446380615,1.25,3.0,3.4124486446380615,2.069735527038574,1.3427131175994873,0.27224352955818176,1.5310497283935547,1.4585349559783936,0.5191357731819153,3.599987506866455
0,0,15,None,False,"58,104,120,19,95,86,85,9,0,84",1.1247049570083618,-1.698831558227539,-0.7344144582748413,-1.1600353717803955,7.999855041503906,2.335648536682129,3.631377935409546,0.0,0.0,3.93137788772583,2.1153926849365234,1.8159852027893066,0.37817439436912537,13.463879585266113,1.4450159072875977,0.5523044466972351,3.599987506866455
0,0,16,None,False,"58,104,120,19,95,86,85,9,0,84",1.2967934608459473,-1.7957139015197754,-0.9507890343666077,-0.823872447013855,7.999805927276611,4.932664394378662,2.9357223510742188,0.0,0.0,3.535722255706787,1.7729401588439941,1.762782096862793,0.32247278094291687,-11.684122085571289,1.4868085384368896,0.5546342134475708,3.599987506866455
0,0,17,None,False,"58,104,120,19,95,86,85,9,0,84",1.0385295152664185,-2.2176437377929688,-0.7519387602806091,-0.6939387321472168,7.999822616577148,4.6961212158203125,2.2491633892059326,0.0,0.0,2.6991634368896484,0.6656885147094727,2.033474922180176,0.4271358549594879,-21.459684371948242,1.4587188959121704,0.572179913520813,3.599987506866455
0,0,18,None,False,"58,104,120,19,95,86,85,9,0,84",1.0895721912384033,-1.5692938566207886,-0.8212871551513672,-0.9283624291419983,7.999873638153076,4.109462261199951,2.146130323410034,0.0,0.0,2.4461302757263184,-0.5109727382659912,2.9571030139923096,0.6038353443145752,5.0656962394714355,1.360598087310791,0.5584678649902344,3.599987506866455
0,0,19,None,False,"58,104,120,19,95,86,85,9,0,84",1.1543415784835815,-1.6042035818099976,-0.5979728102684021,-1.029188632965088,7.999815464019775,4.186612129211426,1.6328239440917969,0.0,0.0,2.2328238487243652,-1.753932237625122,3.9867560863494873,0.9695366621017456,-7.607427597045898,1.3793673515319824,0.6017386317253113,3.599987506866455
0,0,20,None,False,"58,104,120,19,95,86,85,9,0,84",1.2067159414291382,-0.7731112837791443,-0.8538767099380493,-1.996932029724121,7.99981164932251,4.229991436004639,0.7772135734558105,0.0,0.0,1.2272136211395264,-0.6020128726959229,1.8292264938354492,0.33310559391975403,-14.566043853759766,1.3985240459442139,0.6130772829055786,3.599987506866455
0,0,21,None,False,"58,104,120,19,95,86,85,9,0,84",1.1939544677734375,-1.716120719909668,-0.7665608525276184,-1.0232621431350708,7.999838829040527,5.677426338195801,0.34381330013275146,0.0,0.0,1.0938133001327515,-0.5135595798492432,1.6073728799819946,0.30230581760406494,1.7159550189971924,1.4092528820037842,0.4812278151512146,3.599987506866455
0,0,22,None,False,"58,104,120,19,95,86,85,9,0,84",1.1071606874465942,-1.908919095993042,-1.002781629562378,-1.1044543981552124,7.999827861785889,4.783873558044434,-2.0226235389709473,0.0,0.0,-1.722623586654663,-1.5472769737243652,-0.17534661293029785,-0.2828632593154907,-15.928067207336426,1.376522183418274,0.6395127773284912,3.599987506866455
0,0,23,None,False,"58,104,120,19,95,86,85,9,0,84",1.0947530269622803,-1.5718042850494385,-1.019943356513977,-1.3207067251205444,7.999773979187012,6.370288848876953,-0.28304457664489746,0.0,0.0,0.7669553756713867,-1.370614767074585,2.1375701427459717,0.5049806833267212,-2.5496013164520264,1.5136454105377197,0.5396828055381775,3.599987506866455
0,0,24,None,False,"58,104,120,19,95,86,85,9,0,84",1.142410159111023,-1.5207583904266357,-0.7627232670783997,-1.4257564544677734,7.999766826629639,6.596813678741455,-2.477407455444336,0.0,0.0,-1.877407431602478,-1.7982423305511475,-0.07916510105133057,-0.11584950983524323,-17.238567352294922,1.4552843570709229,0.6222026944160461,3.599987506866455
0,0,25,None,False,"58,104,120,19,95,86,85,9,0,84",1.0900194644927979,-1.6003551483154297,-0.6946848630905151,-1.1314960718154907,7.999846458435059,5.040360927581787,-2.5124828815460205,0.0,0.0,-1.7624828815460205,-2.2868573665618896,0.5243744850158691,-0.06375087052583694,-22.456741333007812,1.5265096426010132,0.6437724232673645,3.599987506866455
0,0,26,None,False,"58,104,120,19,95,86,85,9,0,84",1.1860755681991577,-1.5371549129486084,-0.917572557926178,-1.255367636680603,7.999789237976074,4.89824914932251,-1.7340010404586792,0.0,0.0,-1.4340009689331055,-1.8224120140075684,0.3884110450744629,-0.16023293137550354,-16.67062759399414,1.7944655418395996,0.49736326932907104,3.599987506866455
0,0,27,None,False,"58,104,120,19,95,86,85,9,0,84",1.085431694984436,-1.8071789741516113,-0.8987106084823608,-1.0234805345535278,7.999693870544434,6.492904186248779,-0.3903120756149292,0.0,0.0,0.2096879482269287,-1.5688002109527588,1.7784881591796875,0.30198365449905396,18.603904724121094,1.698216438293457,0.5320899486541748,3.599987506866455
0,0,28,Schedule,True,"110,77,86,113,115,22,38,9,72,47",1.2038352489471436,-1.4955885410308838,-0.8198716640472412,-0.9886473417282104,7.999875545501709,5.864407539367676,0.910385251045227,1.0000000149011612,2.400000035762787,1.0603852272033691,-1.6633272171020508,2.72371244430542,0.6121518611907959,-17.76380729675293,1.7528166770935059,0.5376905202865601,3.599987506866455
0,0,29,None,False,"110,77,86,113,115,22,38,9,72,47",1.0781968832015991,-1.46497642993927,-0.8562054634094238,-1.2124629020690918,7.999851226806641,3.7972605228424072,2.5625531673431396,0.0,0.0,2.862553119659424,-1.612156629562378,4.474709510803223,1.146371603012085,-20.073368072509766,1.6245720386505127,0.5376154780387878,3.599987506866455
0,0,30,None,False,"110,77,86,113,115,22,38,9,72,47",1.2372983694076538,-1.0715999603271484,-0.6903979778289795,-1.6387559175491333,7.999845504760742,4.561097621917725,3.235095739364624,0.0,0.0,3.985095739364624,-0.4906594753265381,4.475755214691162,1.0689895153045654,11.947473526000977,1.6399073600769043,0.44400471448898315,3.599987506866455
0,0,31,None,False,"110,77,86,113,115,22,38,9,72,47",1.2089946269989014,-1.3355402946472168,-0.810257077217102,-1.4344438314437866,7.999849796295166,4.601573467254639,3.221989393234253,0.0,0.0,3.3719894886016846,-0.6005465984344482,3.972536087036133,0.9015111327171326,2.7645702362060547,1.5064072608947754,0.518945574760437,3.599987506866455
0,0,32,None,False,"110,77,86,113,115,22,38,9,72,47",1.3554713726043701,-1.200923204421997,-0.8046220541000366,-1.9522361755371094,7.99965763092041,5.035305976867676,4.025594711303711,0.0,0.0,4.025594711303711,0.057065486907958984,3.968529224395752,0.8217495083808899,-19.611722946166992,1.5694127082824707,0.5456616878509521,3.599987506866455
0,0,33,Struct Break (DC),True,"16,128,102,63,139,95,97,74,116,129",1.3838295936584473,-0.7731013298034668,-0.9435198307037354,-1.8625297546386719,7.999802112579346,5.8277153968811035,5.823446273803711,1.25,3.0,5.823446273803711,1.5868663787841797,4.236579895019531,0.9467436075210571,-17.892112731933594,1.430709958076477,0.565910816192627,3.599987506866455
0,0,34,None,False,"16,128,102,63,139,95,97,74,116,129",1.1859794855117798,-1.957973599433899,-0.97321617603302,-0.8582839369773865,7.999819278717041,6.68501615524292,5.595511436462402,0.0,0.0,6.045511245727539,1.3120174407958984,4.733493804931641,1.0021129846572876,15.347465515136719,1.4802334308624268,0.45949459075927734,3.599987506866455
0,0,35,None,False,"16,128,102,63,139,95,97,74,116,129",1.0567175149917603,-1.841670274734497,-0.9752993583679199,-1.045937180519104,7.999841213226318,5.160048007965088,5.4465508460998535,0.0,0.0,5.89655065536499,1.1467933654785156,4.749757289886475,1.0840028524398804,-16.25510025024414,1.273636817932129,0.5793970227241516,3.599987506866455
0,0,36,None,False,"16,128,102,63,139,95,97,74,116,129",1.3003239631652832,-1.175947904586792,-0.9586285352706909,-1.7181930541992188,7.999847412109375,3.44675350189209,6.682409286499023,0.0,0.0,7.432409286499023,1.783442497253418,5.6489667892456055,1.3323490619659424,-0.8559020757675171,1.3766931295394897,0.5332365036010742,3.599987506866455
0,0,37,None,False,"16,128,102,63,139,95,97,74,116,129",1.1329896450042725,-1.4733258485794067,-0.8936893939971924,-1.0034373998641968,7.999847412109375,4.8236212730407715,7.223353385925293,0.0,0.0,7.823353290557861,1.8163681030273438,6.006985187530518,1.3886826038360596,-12.738784790039062,1.5099022388458252,0.5088109374046326,3.599987506866455
0,0,38,None,False,"16,128,102,63,139,95,97,74,116,129",1.182084560394287,-1.2467830181121826,-0.7396494746208191,-0.9710687398910522,7.999753475189209,3.825899600982666,5.8693060874938965,0.0,0.0,6.16930627822876,2.204716205596924,3.964590072631836,0.799487829208374,-20.605499267578125,1.4213411808013916,0.41928303241729736,3.599987506866455
0,0,39,None,False,"16,128,102,63,139,95,97,74,116,129",1.1820436716079712,-1.351754069328308,-0.8853434920310974,-1.3182306289672852,7.999846458435059,5.2779316902160645,6.544215202331543,0.0,0.0,7.444215297698975,2.772843837738037,4.6713714599609375,0.7732456922531128,-16.06419563293457,1.3401122093200684,0.5257734656333923,3.599987506866455
0,0,40,None,False,"16,128,102,63,139,95,97,74,116,129",1.0836081504821777,-1.692071795463562,-0.7728414535522461,-0.7444885969161987,7.999821662902832,3.9694342613220215,4.527639389038086,0.0,0.0,5.127639293670654,2.3872017860412598,2.7404375076293945,0.4656623601913452,26.533536911010742,1.2819693088531494,0.5249897241592407,3.599987506866455
0,0,41,None,False,"16,128,102,63,139,95,97,74,116,129",0.8837094902992249,-2.147230863571167,-0.9412583708763123,-0.6836735010147095,7.999826431274414,4.104379653930664,5.786949157714844,0.0,0.0,5.936949253082275,2.412998676300049,3.5239505767822266,0.5841968059539795,14.58061408996582,1.3633158206939697,0.47684407234191895,3.599987506866455
0,0,42,None,False,"16,128,102,63,139,95,97,74,116,129",1.094931960105896,-1.603552222251892,-0.9276281595230103,-0.975255012512207,7.999749183654785,5.805532455444336,7.490074634552002,0.0,0.0,8.240074157714844,3.6740899085998535,4.56598424911499,0.8794716596603394,-8.664114952087402,1.3016360998153687,0.47374945878982544,3.599987506866455
0,0,43,None,False,"16,128,102,63,139,95,97,74,116,129",1.1739681959152222,-1.7245597839355469,-0.7721419334411621,-0.9899189472198486,7.999850273132324,4.902461051940918,5.809559345245361,0.0,0.0,6.709559440612793,2.972745895385742,3.736813545227051,0.6717737913131714,-7.367508411407471,1.2999904155731201,0.38919317722320557,3.599987506866455
0,0,44,Struct Break (DC),True,"131,39,15,71,133,22,64,126,52,132",1.034706711769104,-1.706195592880249,-1.0842117071151733,-1.0531463623046875,7.99979829788208,5.081703186035156,6.6688313484191895,1.25,3.0,6.6688313484191895,2.869725227355957,3.7991061210632324,0.6196531057357788,4.317354202270508,1.2152491807937622,0.5376864671707153,3.599987506866455
0,0,45,None,False,"131,39,15,71,133,22,64,126,52,132",1.1320149898529053,-1.2756266593933105,-1.102196216583252,-1.1422113180160522,7.99981689453125,3.131718635559082,8.177206039428711,0.0,0.0,8.627205848693848,3.043043613433838,5.58416223526001,0.9980474710464478,-2.9750442504882812,1.209399700164795,0.4656558632850647,3.599987506866455
0,0,46,None,False,"131,39,15,71,133,22,64,126,52,132",1.1875741481781006,-1.4579449892044067,-0.9363605380058289,-1.0355255603790283,7.999852657318115,4.90295934677124,8.872042655944824,0.0,0.0,9.922042846679688,3.4151196479797363,6.506923198699951,1.2747013568878174,-16.958160400390625,1.2444324493408203,0.40745100378990173,3.599987506866455
0,0,47,None,False,"131,39,15,71,133,22,64,126,52,132",1.0615205764770508,-1.8535828590393066,-1.0907089710235596,-1.112675666809082,7.99979305267334,3.910459041595459,7.876497268676758,0.0,0.0,8.926497459411621,3.3429861068725586,5.5835113525390625,1.0608973503112793,-3.57598614692688,1.262751817703247,0.45215627551078796,3.599987506866455
0,0,48,None,False,"131,39,15,71,133,22,64,126,52,132",1.0703917741775513,-1.6656544208526611,-0.8525383472442627,-0.9395370483398438,7.999784469604492,4.808113098144531,5.606555938720703,0.0,0.0,6.05655574798584,1.9190788269042969,4.137476921081543,0.8393988609313965,-31.922027587890625,1.16146719455719,0.40145143866539,3.599987506866455
0,0,49,None,False,"131,39,15,71,133,22,64,126,52,132",1.1732217073440552,-1.5673877000808716,-0.9276958703994751,-1.1330848932266235,7.999846935272217,4.311996936798096,5.6716108322143555,0.0,0.0,6.4216108322143555,1.769697666168213,4.651913166046143,0.996906042098999,-14.01933479309082,1.0673426389694214,0.4396083950996399,3.599987506866455
0,0,50,None,False,"131,39,15,71,133,22,64,126,52,132",1.1671851873397827,-1.447313666343689,-0.9262397289276123,-1.2230408191680908,7.9998579025268555,3.1701643466949463,5.173851013183594,0.0,0.0,5.773850917816162,2.265048027038574,3.508802890777588,0.7235923409461975,1.768803596496582,1.1551092863082886,0.4258508086204529,3.599987506866455
0,0,51,None,False,"131,39,15,71,133,22,64,126,52,132",1.2033660411834717,-1.444529414176941,-0.9954850673675537,-1.1282306909561157,7.999847888946533,4.656932830810547,5.565366268157959,0.0,0.0,6.165366172790527,1.8556594848632812,4.309706687927246,0.9312878847122192,-0.2959909439086914,1.1826138496398926,0.5371237397193909,3.599987506866455
0,0,52,None,False,"131,39,15,71,133,22,64,126,52,132",1.1208782196044922,-1.4253017902374268,-0.8872031569480896,-1.4218175411224365,7.9998626708984375,4.312489986419678,7.245861530303955,0.0,0.0,7.695861339569092,2.546083927154541,5.149777412414551,1.2078906297683716,-18.042516708374023,1.420886754989624,0.4627768397331238,3.599987506866455
0,0,53,None,False,"131,39,15,71,133,22,64,126,52,132",1.1272169351577759,-1.5170202255249023,-1.0103565454483032,-1.070776104927063,7.9998602867126465,2.3845906257629395,8.682744026184082,0.0,0.0,9.132743835449219,3.315448760986328,5.817295074462891,1.4356199502944946,-3.1863412857055664,1.4582242965698242,0.49926650524139404,3.599987506866455
0,0,54,None,False,"131,39,15,71,133,22,64,126,52,132",1.142948865890503,-1.458282470703125,-0.9456431269645691,-1.4242557287216187,7.999829292297363,2.7438507080078125,10.24667739868164,0.0,0.0,10.99667739868164,3.641045093536377,7.355632305145264,1.9146654605865479,-13.788728713989258,1.43617844581604,0.4477062225341797,3.599987506866455
0,0,55,None,False,"131,39,15,71,133,22,64,126,52,132",1.0093684196472168,-1.8840278387069702,-0.871079683303833,-0.5708692073822021,7.999832630157471,4.515005111694336,9.21772289276123,0.0,0.0,9.667722702026367,2.2226333618164062,7.445089340209961,2.006164789199829,-3.933919906616211,1.436915636062622,0.5163096189498901,3.599987506866455
0,0,56,None,False,"131,39,15,71,133,22,64,126,52,132",1.1140010356903076,-2.09956955909729,-0.7840785980224609,-0.8695347309112549,7.999822616577148,5.728799819946289,7.685335636138916,0.0,0.0,8.285335540771484,0.7552742958068848,7.5300612449646,1.9750059843063354,-13.74168586730957,1.399763822555542,0.5946218967437744,3.599987506866455
0,0,57,None,False,"131,39,15,71,133,22,64,126,52,132",1.1196616888046265,-1.1588956117630005,-1.1822052001953125,-1.3565607070922852,7.999802589416504,6.389474391937256,6.89365291595459,0.0,0.0,7.943653106689453,1.3712644577026367,6.572388648986816,1.602799654006958,1.2400944232940674,1.4850635528564453,0.4791771471500397,3.599987506866455
0,0,58,Schedule,True,"61,118,126,16,4,101,89,92,36,28",1.0642842054367065,-1.169061541557312,-0.9303972721099854,-1.5802778005599976,7.999853134155273,5.8106369972229,0.3280109167098999,1.1249999701976776,2.6999999284744263,0.4780109226703644,1.9051313400268555,-1.4271204471588135,-0.4736451208591461,-1.0882136821746826,1.457772135734558,0.5159980654716492,3.599987506866455
0,0,59,None,False,"61,118,126,16,4,101,89,92,36,28",1.1723694801330566,-1.5369257926940918,-0.8102710247039795,-1.2522144317626953,7.99986457824707,3.3533973693847656,-0.924760639667511,0.0,0.0,-0.47476062178611755,2.5421142578125,-3.0168747901916504,-0.8767381906509399,1.9776196479797363,1.4365886449813843,0.47537052631378174,3.599987506866455
0,0,60,None,False,"61,118,126,16,4,101,89,92,36,28",1.146332025527954,-1.5864158868789673,-0.9499938488006592,-1.25796639919281,7.999879837036133,2.8430256843566895,-0.3331214189529419,0.0,0.0,0.11687859892845154,2.3083090782165527,-2.1914305686950684,-0.6089202761650085,-2.9060654640197754,1.2278203964233398,0.5237311124801636,3.599987506866455
0,0,61,None,False,"61,118,126,16,4,101,89,92,36,28",1.092538833618164,-1.5023794174194336,-0.9576317071914673,-1.0523873567581177,7.999828815460205,4.238478183746338,1.4740169048309326,0.0,0.0,1.4740169048309326,2.0087242126464844,-0.5347073078155518,-0.19041740894317627,3.434328079223633,1.2205361127853394,0.4501520097255707,3.599987506866455
0,0,62,None,False,"61,118,126,16,4,101,89,92,36,28",1.3203489780426025,-0.9968478679656982,-0.7626098394393921,-1.7485015392303467,7.999828815460205,3.5597734451293945,4.993457794189453,0.0,0.0,5.44345760345459,3.876960277557373,1.5664973258972168,0.4906608760356903,-11.998239517211914,1.2080754041671753,0.4927690029144287,3.599987506866455
0,0,63,None,False,"61,118,126,16,4,101,89,92,36,28",1.1346110105514526,-1.5158970355987549,-0.94532310962677,-1.4655447006225586,7.999725818634033,5.779172420501709,5.328262805938721,0.0,0.0,6.078262805938721,4.089081287384033,1.9891815185546875,0.6547721028327942,-5.06075382232666,1.1706863641738892,0.47145307064056396,3.599987506866455
0,0,64,None,False,"61,118,126,16,4,101,89,92,36,28",1.0339778661727905,-2.0040132999420166,-0.8002908825874329,-0.5615607500076294,7.999752998352051,5.628471374511719,2.471204996109009,0.0,0.0,2.9212050437927246,3.4524083137512207,-0.5312032699584961,-0.08887451887130737,12.570951461791992,1.2409145832061768,0.525917649269104,3.599987506866455
0,0,65,None,False,"61,118,126,16,4,101,89,92,36,28",1.3200571537017822,-1.103424310684204,-0.7172991037368774,-1.6786599159240723,7.999849319458008,4.824978828430176,1.9554089307785034,0.0,0.0,2.5554089546203613,3.720831871032715,-1.1654229164123535,-0.24425464868545532,-13.361973762512207,1.2856358289718628,0.4858230650424957,3.599987506866455
0,0,66,None,False,"61,118,126,16,4,101,89,92,36,28",1.0783532857894897,-2.0840702056884766,-0.6057422161102295,-0.7085589170455933,7.999819278717041,3.575998306274414,1.5602022409439087,0.0,0.0,1.7102022171020508,3.432440757751465,-1.722238540649414,-0.4259338974952698,-9.340690612792969,1.407005786895752,0.4932216703891754,3.599987506866455
0,0,67,None,False,"61,118,126,16,4,101,89,92,36,28",0.9284719228744507,-2.2579779624938965,-0.5360053777694702,-0.39764726161956787,7.999787330627441,4.960951328277588,1.7737348079681396,0.0,0.0,2.5237348079681396,2.823054790496826,-0.2993199825286865,-0.17503777146339417,-5.004436492919922,1.2353986501693726,0.4153783321380615,3.599987506866455
0,0,68,None,False,"61,118,126,16,4,101,89,92,36,28",1.1645259857177734,-1.5790061950683594,-0.8738741278648376,-0.8503400087356567,7.99984884262085,5.259451389312744,1.1224573850631714,0.0,0.0,1.5724574327468872,1.8647193908691406,-0.2922619581222534,-0.09644357115030289,-3.75467586517334,1.0511101484298706,0.5193542838096619,3.599987506866455
0,0,69,None,False,"61,118,126,16,4,101,89,92,36,28",1.2516417503356934,-1.3126436471939087,-0.8950545787811279,-1.5827805995941162,7.999862194061279,2.929488182067871,1.7047220468521118,0.0,0.0,2.604722023010254,2.520871162414551,0.08385086059570312,-0.02131474018096924,-14.972243309020996,1.1617447137832642,0.5902686715126038,3.599987506866455
0,0,70,None,False,"61,118,126,16,4,101,89,92,36,28",1.1192123889923096,-0.8906564116477966,-0.9454368352890015,-1.5316495895385742,7.999833583831787,3.6242783069610596,2.642014503479004,0.0,0.0,2.7920145988464355,2.938413619995117,-0.14639902114868164,-0.14581668376922607,-5.15017557144165,1.358642339706421,0.471621572971344,3.599987506866455
0,0,71,None,False,"61,118,126,16,4,101,89,92,36,28",1.1662603616714478,-1.2320165634155273,-0.7358903884887695,-1.480018138885498,7.999810695648193,5.334902763366699,3.3833463191986084,0.0,0.0,3.6833462715148926,3.379058837890625,0.3042874336242676,-0.01754717528820038,-7.116893768310547,1.2513476610183716,0.4560110867023468,3.599987506866455
0,0,72,Schedule,True,"139,16,43,53,59,85,138,105,88,89",1.0222947597503662,-1.5031579732894897,-0.7816979885101318,-1.1629002094268799,7.999849319458008,4.669004440307617,2.0276968479156494,1.0000000149011612,2.400000035762787,2.177696943283081,2.90529727935791,-0.7276003360748291,-0.38304561376571655,14.605417251586914,1.2048790454864502,0.43265268206596375,3.599987506866455
0,0,73,None,False,"139,16,43,53,59,85,138,105,88,89",1.1400957107543945,-1.847504734992981,-0.8445223569869995,-0.9501971006393433,7.999875068664551,2.9768195152282715,1.8460720777511597,0.0,0.0,2.4460721015930176,1.9414424896240234,0.5046296119689941,-0.115884929895401,7.554359436035156,1.2171680927276611,0.4991326630115509,3.599987506866455
0,0,74,None,False,"139,16,43,53,59,85,138,105,88,89",1.2652686834335327,-1.4895390272140503,-0.8337280750274658,-1.2627677917480469,7.999854564666748,2.553302764892578,2.602842330932617,0.0,0.0,3.352842330932617,2.3337602615356445,1.0190820693969727,-0.0447443462908268,-13.362741470336914,1.1754436492919922,0.47336336970329285,3.599987506866455
0,0,75,None,False,"139,16,43,53,59,85,138,105,88,89",1.2105058431625366,-1.6120096445083618,-0.8280032873153687,-1.110561728477478,7.999871253967285,2.4227821826934814,1.8549764156341553,0.0,0.0,2.1549763679504395,2.812504768371582,-0.6575284004211426,-0.591675877571106,18.71933364868164,1.2274246215820312,0.4694068133831024,3.599987506866455
0,0,76,None,False,"139,16,43,53,59,85,138,105,88,89",1.0067871809005737,-1.877565860748291,-0.9515191912651062,-0.8108506798744202,7.999818325042725,3.642727851867676,-0.8978146314620972,0.0,0.0,0.152185320854187,1.160597801208496,-1.008412480354309,-0.7049537897109985,4.226245880126953,1.3598787784576416,0.484192818403244,3.599987506866455
0,0,77,None,False,"139,16,43,53,59,85,138,105,88,89",1.2452538013458252,-1.4899909496307373,-0.7215186953544617,-1.0890507698059082,7.999880313873291,4.432369709014893,-3.1857757568359375,0.0,0.0,-2.8857758045196533,-0.1862049102783203,-2.699570894241333,-1.3566750288009644,-1.4989266395568848,1.6465530395507812,0.35422366857528687,3.599987506866455
0,0,78,None,False,"139,16,43,53,59,85,138,105,88,89",1.253470778465271,-1.3276413679122925,-0.8076752424240112,-1.352952241897583,7.999871730804443,2.5522139072418213,-1.1842572689056396,0.0,0.0,-0.13425731658935547,0.25409460067749023,-0.3883519172668457,-0.6745865941047668,-26.994577407836914,1.6892361640930176,0.5773972272872925,3.599987506866455
