batch_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm,skipped_update
0,20,None,False,"58,104,120,19,95,86,85,9,0,84",1.5694400072097778,-1.6420427560806274,-0.9250410199165344,-1.0748893022537231,7.999764442443848,3.7768681049346924,9.20779037475586,0.0,0.0,9.20779037475586,8.24887752532959,0.9589128494262695,0.49889087677001953,0.0,2.694129467010498,0.5229614973068237,22.822465896606445,0.0
0,21,None,False,"58,104,120,19,95,86,85,9,0,84",1.4987720251083374,-1.9447336196899414,-1.0822614431381226,-0.8098042011260986,7.999661922454834,6.980683326721191,7.7130632400512695,0.0,0.0,7.7130632400512695,7.2960615158081055,0.41700172424316406,0.13993151485919952,0.0,3.329942226409912,0.50151127576828,22.822465896606445,0.0
0,22,Struct Break (DC),True,"31,127,140,102,108,141,48,115,37,17",1.4177095890045166,-1.7774494886398315,-0.9325118064880371,-1.0655746459960938,7.999765396118164,6.178750514984131,6.07431697845459,0.4,1.0,4.674316883087158,7.761073112487793,-3.0867562294006348,-1.116366982460022,-5.5914082527160645,2.8293023109436035,0.3906685709953308,22.822465896606445,0.0
0,23,None,False,"31,127,140,102,108,141,48,115,37,17",1.426194667816162,-1.537140965461731,-0.731173038482666,-0.6285108327865601,7.999691486358643,6.426297187805176,7.374452114105225,0.0,0.0,7.374452114105225,6.2323689460754395,1.1420831680297852,0.2798697054386139,0.0,3.2615108489990234,0.4376775622367859,22.822465896606445,0.0
0,24,None,False,"31,127,140,102,108,141,48,115,37,17",1.1675548553466797,-1.6991641521453857,-0.9879614114761353,-0.9495176076889038,7.999674320220947,4.507680892944336,6.6456990242004395,0.0,0.0,6.6456990242004395,4.635357856750488,2.010341167449951,0.5262871384620667,0.0,2.9083597660064697,0.38389086723327637,22.822465896606445,0.0
0,25,None,False,"31,127,140,102,108,141,48,115,37,17",1.5383415222167969,-1.7069249153137207,-0.783038854598999,-0.9953504204750061,7.999789714813232,5.702547073364258,6.426413536071777,0.0,0.0,6.426413536071777,4.245150089263916,2.1812634468078613,0.5745318531990051,0.0,2.8483920097351074,0.3464674651622772,22.822465896606445,0.0
0,26,Struct Break (DC),True,"26,95,137,113,27,59,38,30,39,102",1.6685205698013306,-1.2679098844528198,-0.9951854944229126,-1.0598739385604858,7.999659538269043,5.65066385269165,1.278802752494812,0.35999999046325687,0.8999999761581421,0.018802762031555176,3.98712158203125,-3.9683189392089844,-1.1264135837554932,-5.647045135498047,3.2581818103790283,0.5341086983680725,22.822465896606445,0.0
0,27,None,False,"26,95,137,113,27,59,38,30,39,102",1.417628288269043,-1.2468249797821045,-0.7637117505073547,-0.9198805093765259,7.999751091003418,6.494733810424805,0.39642810821533203,0.0,0.0,0.39642810821533203,2.527451515197754,-2.131023406982422,-0.6707843542098999,0.0,4.086201190948486,0.531802773475647,22.822465896606445,0.0
0,28,None,False,"26,95,137,113,27,59,38,30,39,102",1.5996177196502686,-1.6389925479888916,-0.8212195634841919,-0.8202533721923828,7.999768257141113,5.374040603637695,-1.8303805589675903,0.0,0.0,-1.8303805589675903,0.9660601615905762,-2.796440601348877,-0.8564555644989014,0.0,4.320512771606445,0.6024743914604187,22.822465896606445,0.0
0,29,None,False,"26,95,137,113,27,59,38,30,39,102",1.4872647523880005,-1.5801913738250732,-1.0009559392929077,-0.7418332695960999,7.9997358322143555,5.01118278503418,-0.696377158164978,0.0,0.0,-0.696377158164978,0.8234620094299316,-1.5198391675949097,-0.3624763488769531,0.0,4.7333550453186035,0.6510955095291138,22.822465896606445,0.0
0,30,None,False,"26,95,137,113,27,59,38,30,39,102",1.4394506216049194,-1.821151852607727,-1.0253658294677734,-1.0643130540847778,7.9997992515563965,5.317098140716553,0.07149696350097656,0.0,0.0,0.07149696350097656,1.3319015502929688,-1.2604045867919922,-0.3457752466201782,0.0,4.8817057609558105,0.5578323006629944,22.822465896606445,0.0
0,31,None,False,"26,95,137,113,27,59,38,30,39,102",1.500407338142395,-1.6478118896484375,-1.1024878025054932,-1.0423191785812378,7.999773979187012,3.559640645980835,0.16874849796295166,0.0,0.0,0.16874849796295166,0.41794776916503906,-0.2491992712020874,-0.13336235284805298,0.0,4.065950393676758,0.6597005128860474,22.822465896606445,0.0
0,32,None,False,"26,95,137,113,27,59,38,30,39,102",1.586313247680664,-1.6003787517547607,-1.1115787029266357,-0.7415958046913147,7.999726295471191,4.202458381652832,-1.1343693733215332,0.0,0.0,-1.1343693733215332,-0.1131892204284668,-1.0211801528930664,-0.3315434455871582,0.0,4.634330749511719,0.6527259945869446,22.822465896606445,0.0
0,33,None,False,"26,95,137,113,27,59,38,30,39,102",1.5933902263641357,-1.6014516353607178,-0.7572078704833984,-0.8481560349464417,7.999765396118164,5.118985652923584,-1.3058513402938843,0.0,0.0,-1.3058513402938843,-2.0502805709838867,0.7444292306900024,0.02256936766207218,0.0,5.383209228515625,0.5683344602584839,22.822465896606445,0.0
0,34,None,False,"26,95,137,113,27,59,38,30,39,102",1.5374785661697388,-1.779914140701294,-0.7863841652870178,-0.9294314384460449,7.999754905700684,5.314127445220947,-1.7734795808792114,0.0,0.0,-1.7734795808792114,-4.574995994567871,2.801516532897949,0.5037621259689331,0.0,5.261510848999023,0.7298786044120789,22.822465896606445,0.0
0,35,None,False,"26,95,137,113,27,59,38,30,39,102",1.5357189178466797,-1.7471935749053955,-0.8370499014854431,-1.3198012113571167,7.999688148498535,6.86161994934082,-1.2823957204818726,0.0,0.0,-1.2823957204818726,-4.775786399841309,3.4933905601501465,0.9312090873718262,0.0,4.816017150878906,0.6738126277923584,22.822465896606445,0.0
0,36,None,False,"26,95,137,113,27,59,38,30,39,102",1.5744454860687256,-2.0006494522094727,-1.1921229362487793,-1.1945596933364868,7.99967098236084,6.925388336181641,1.5568387508392334,0.0,0.0,1.5568387508392334,-3.1615793704986572,4.718418121337891,1.5436151027679443,0.0,4.374220848083496,0.6051749587059021,22.822465896606445,0.0
0,37,None,False,"26,95,137,113,27,59,38,30,39,102",1.6278765201568604,-1.7358193397521973,-0.8288503289222717,-1.1468474864959717,7.999786853790283,6.4356489181518555,0.5008751153945923,0.0,0.0,0.5008751153945923,-4.388916492462158,4.889791488647461,1.331926941871643,0.0,4.593877792358398,0.6195929050445557,22.822465896606445,0.0
0,38,Struct Break (DC),True,"119,39,94,17,62,97,107,46,96,64",1.4943214654922485,-1.7276101112365723,-0.7339027523994446,-1.1331231594085693,7.99971866607666,4.298325061798096,1.977270245552063,0.35999999046325687,0.8999999761581421,0.7172702550888062,-2.704101800918579,3.4213719367980957,0.7790294289588928,3.813671112060547,3.809558153152466,0.5177507400512695,22.822465896606445,0.0
0,39,None,False,"119,39,94,17,62,97,107,46,96,64",1.4649304151535034,-1.8827073574066162,-1.0212863683700562,-0.9557769298553467,7.999756813049316,4.857245445251465,2.6431400775909424,0.0,0.0,2.6431400775909424,-0.33732056617736816,2.9804606437683105,0.6648244261741638,0.0,4.298954010009766,0.6194701790809631,22.822465896606445,0.0
0,40,Struct Break (DC),True,"41,5,44,71,77,19,135,34,45,46",1.6045677661895752,-1.3712937831878662,-0.6064165830612183,-0.7790148854255676,7.999748229980469,5.709548473358154,-1.7128705978393555,0.35999999046325687,0.8999999761581421,-2.9728705883026123,-2.667289972305298,-0.30558061599731445,-0.2108863890171051,-1.0981742143630981,4.597019195556641,0.6401567459106445,22.822465896606445,0.0
0,41,None,False,"41,5,44,71,77,19,135,34,45,46",1.5282773971557617,-1.686076045036316,-0.8990496397018433,-0.6610890626907349,7.999767303466797,4.884420871734619,-2.3022007942199707,0.0,0.0,-2.3022007942199707,-4.3939056396484375,2.091704845428467,0.37221479415893555,0.0,4.08042049407959,0.7344974279403687,22.822465896606445,0.0
0,42,None,False,"41,5,44,71,77,19,135,34,45,46",1.6943962574005127,-1.6300667524337769,-0.7691754102706909,-1.0632669925689697,7.9997782707214355,5.824951648712158,-3.8890342712402344,0.0,0.0,-3.8890342712402344,-5.8612823486328125,1.9722480773925781,0.5558733940124512,0.0,3.604295015335083,0.5854109525680542,22.822465896606445,0.0
0,43,None,False,"41,5,44,71,77,19,135,34,45,46",1.5165547132492065,-1.7007874250411987,-0.8248814344406128,-0.9006288647651672,7.999779224395752,5.279177665710449,-4.558790683746338,0.0,0.0,-4.558790683746338,-7.306509971618652,2.7477192878723145,0.7896595597267151,0.0,4.414086818695068,0.5513503551483154,22.822465896606445,0.0
0,44,None,False,"41,5,44,71,77,19,135,34,45,46",1.5651342868804932,-1.786123275756836,-0.7943167090415955,-0.8236421942710876,7.999729156494141,5.396468639373779,-5.203075408935547,0.0,0.0,-5.203075408935547,-9.235578536987305,4.032503128051758,1.160502552986145,0.0,4.312015533447266,0.5906988978385925,22.822465896606445,0.0
0,45,None,False,"41,5,44,71,77,19,135,34,45,46",1.4898545742034912,-1.797023892402649,-0.9334652423858643,-0.9825011491775513,7.99973726272583,5.898459434509277,-4.745771884918213,0.0,0.0,-4.745771884918213,-7.120215892791748,2.374444007873535,0.8609237670898438,0.0,4.247088432312012,0.6014126539230347,22.822465896606445,0.0
0,46,None,False,"41,5,44,71,77,19,135,34,45,46",1.515371561050415,-1.576910376548767,-0.7995970249176025,-0.9802741408348083,7.999809265136719,4.824143409729004,-4.9147257804870605,0.0,0.0,-4.9147257804870605,-7.78045654296875,2.8657307624816895,0.9019851088523865,0.0,4.500360488891602,0.5521326661109924,22.822465896606445,0.0
0,47,Struct Break (DC),True,"27,60,66,124,17,92,81,97,68,84",1.407808780670166,-1.7002323865890503,-1.2618905305862427,-0.9566969871520996,7.999758243560791,5.065488815307617,-0.9552407264709473,0.4,1.0,-2.355240821838379,-8.754396438598633,6.399155616760254,2.276822090148926,11.235095977783203,4.103693008422852,0.5975492000579834,22.822465896606445,0.0
0,48,None,False,"27,60,66,124,17,92,81,97,68,84",1.3459945917129517,-1.7215938568115234,-1.0226367712020874,-0.9989909529685974,7.9997992515563965,3.9105594158172607,-0.690004825592041,0.0,0.0,-0.690004825592041,-8.723979949951172,8.033975601196289,2.6275930404663086,0.0,3.4856653213500977,0.4739866852760315,22.822465896606445,0.0
0,49,None,False,"27,60,66,124,17,92,81,97,68,84",1.4908511638641357,-1.7860915660858154,-1.0043708086013794,-1.1423821449279785,7.999785900115967,3.8382058143615723,-4.802051067352295,0.0,0.0,-4.802051067352295,-12.289434432983398,7.4873833656311035,2.3333332538604736,0.0,3.366943836212158,0.34750744700431824,22.822465896606445,0.0
0,50,None,False,"27,60,66,124,17,92,81,97,68,84",1.667518138885498,-1.3717525005340576,-0.8961943984031677,-0.8502315282821655,7.999730587005615,5.612269401550293,-6.657032489776611,0.0,0.0,-6.657032489776611,-12.70013427734375,6.043101787567139,1.857674241065979,0.0,3.7893762588500977,0.46994444727897644,22.822465896606445,0.0
0,51,None,False,"27,60,66,124,17,92,81,97,68,84",1.31490159034729,-1.7290282249450684,-0.9212668538093567,-0.9776374697685242,7.999759197235107,6.318727493286133,-2.8078246116638184,0.0,0.0,-2.8078246116638184,-9.175741195678711,6.367916584014893,1.838941216468811,0.0,3.814516544342041,0.47369515895843506,22.822465896606445,0.0
0,52,None,False,"27,60,66,124,17,92,81,97,68,84",1.3558917045593262,-1.4432759284973145,-0.7077099084854126,-1.1019715070724487,7.99976110458374,5.656676769256592,-2.149925708770752,0.0,0.0,-2.149925708770752,-7.9418840408325195,5.791958332061768,1.9070698022842407,0.0,3.3242714405059814,0.4028998017311096,22.822465896606445,0.0
0,53,Struct Break (DC),True,"81,129,105,44,121,60,18,125,45,116",1.3406392335891724,-1.4104090929031372,-0.9011341333389282,-1.0644572973251343,7.999675750732422,5.815439701080322,-5.108695030212402,0.3200000047683716,0.800000011920929,-6.228694915771484,-7.104599475860596,0.8759045600891113,0.4020475149154663,1.9434584379196167,3.5038061141967773,0.46683967113494873,22.822465896606445,0.0
0,54,None,False,"81,129,105,44,121,60,18,125,45,116",1.329848051071167,-1.8433829545974731,-1.0738801956176758,-1.1196578741073608,7.999715805053711,3.191240072250366,-5.359847068786621,0.0,0.0,-5.359847068786621,-7.878619194030762,2.5187721252441406,0.8638200163841248,0.0,2.972011089324951,0.41818729043006897,22.822465896606445,0.0
0,55,None,False,"81,129,105,44,121,60,18,125,45,116",1.3090049028396606,-1.681337833404541,-0.8744667768478394,-1.337093472480774,7.999738693237305,5.174912929534912,-3.642596960067749,0.0,0.0,-3.642596960067749,-6.939286231994629,3.29668927192688,0.6924086213111877,0.0,3.5989575386047363,0.3995867669582367,22.822465896606445,0.0
0,56,Struct Break (DC),True,"67,58,92,81,112,124,37,14,95,41",1.4415833950042725,-1.783657431602478,-1.194373369216919,-0.8125166893005371,7.9997968673706055,5.238317012786865,-4.8401007652282715,0.35999999046325687,0.8999999761581421,-6.100100517272949,-6.72432804107666,0.6242275238037109,-0.08465907722711563,-0.47034937143325806,3.7033891677856445,0.5810648202896118,22.822465896606445,0.0
0,57,None,False,"67,58,92,81,112,124,37,14,95,41",1.5798180103302002,-1.6426221132278442,-0.9090590476989746,-0.8904590010643005,7.99976921081543,5.724282741546631,-4.340782642364502,0.0,0.0,-4.340782642364502,-5.47000789642334,1.129225254058838,0.21721579134464264,0.0,3.9662718772888184,0.5769507884979248,22.822465896606445,0.0
0,58,None,False,"67,58,92,81,112,124,37,14,95,41",1.6207128763198853,-1.7933236360549927,-1.1433268785476685,-1.3870277404785156,7.999807357788086,5.388699054718018,-3.665727376937866,0.0,0.0,-3.665727376937866,-3.178924322128296,-0.4868030548095703,-0.15353406965732574,0.0,4.513641834259033,0.5266412496566772,22.822465896606445,0.0
0,59,None,False,"67,58,92,81,112,124,37,14,95,41",1.513171911239624,-1.4481183290481567,-0.966545581817627,-1.0145982503890991,7.999773025512695,3.941798686981201,-3.469064712524414,0.0,0.0,-3.469064712524414,-2.3267149925231934,-1.1423497200012207,-0.2739740312099457,0.0,3.9317727088928223,0.7056180238723755,22.822465896606445,0.0
0,60,None,False,"67,58,92,81,112,124,37,14,95,41",1.4976630210876465,-1.55451238155365,-1.059348702430725,-1.0131016969680786,7.999837398529053,4.860901832580566,-2.2971320152282715,0.0,0.0,-2.2971320152282715,-0.9483933448791504,-1.348738670349121,-0.3326583206653595,0.0,4.370370388031006,0.5941604375839233,22.822465896606445,0.0
0,61,None,False,"67,58,92,81,112,124,37,14,95,41",1.6124637126922607,-1.9542168378829956,-1.1994359493255615,-0.9254907369613647,7.999641418457031,6.458027362823486,-0.8074831962585449,0.0,0.0,-0.8074831962585449,0.9493708610534668,-1.7568540573120117,-0.49480482935905457,0.0,4.783138275146484,0.5747843980789185,22.822465896606445,0.0
0,62,None,False,"67,58,92,81,112,124,37,14,95,41",1.6010584831237793,-2.060903549194336,-1.0576834678649902,-1.0371007919311523,7.999754428863525,5.5219197273254395,1.6044576168060303,0.0,0.0,1.6044576168060303,1.876676082611084,-0.2722184658050537,-0.2279546856880188,0.0,4.217202186584473,0.6472936868667603,22.822465896606445,0.0
0,63,None,False,"67,58,92,81,112,124,37,14,95,41",1.4914226531982422,-1.8379701375961304,-1.4156181812286377,-1.040640115737915,7.999805927276611,5.834218978881836,3.1948435306549072,0.0,0.0,3.1948435306549072,6.687784194946289,-3.492940664291382,-1.0061653852462769,0.0,4.839585781097412,0.5205614566802979,22.822465896606445,0.0
0,64,None,False,"67,58,92,81,112,124,37,14,95,41",1.6566171646118164,-1.6266628503799438,-1.033052682876587,-0.8656935691833496,7.9997358322143555,6.140350818634033,3.863400936126709,0.0,0.0,3.863400936126709,6.281375885009766,-2.4179749488830566,-0.5651723742485046,0.0,3.8869950771331787,0.5638384819030762,22.822465896606445,0.0
0,65,Struct Break (DC),True,"61,55,111,138,136,101,70,134,83,130",1.6144087314605713,-1.4448535442352295,-0.9561069011688232,-0.8061423301696777,7.99983549118042,4.941328525543213,2.57611083984375,0.4,1.0,1.176110863685608,3.3413290977478027,-2.1652183532714844,-0.6761789917945862,-3.408465623855591,3.849705457687378,0.44379353523254395,22.822465896606445,0.0
0,66,Vol Shock,True,"86,23,71,108,6,113,140,74,111,32",1.559471845626831,-1.6236621141433716,-1.019052267074585,-0.972025454044342,7.9997687339782715,4.552258014678955,1.4450031518936157,0.35999999046325687,0.8999999761581421,0.1850031614303589,1.2000322341918945,-1.0150290727615356,-0.04310408607125282,-0.2633928954601288,3.053022623062134,0.422929048538208,22.822465896606445,0.0
0,67,Vol Shock,True,"138,139,110,30,98,57,48,92,68,40",1.4478286504745483,-1.611823320388794,-0.8281914591789246,-0.7793354392051697,7.999816417694092,4.716838836669922,1.1569076776504517,0.4,1.0,-0.24309229850769043,-0.8092880249023438,0.5661957263946533,0.42498937249183655,2.0608975887298584,3.4803619384765625,0.4752112627029419,22.822465896606445,0.0
0,68,Vol Shock,True,"54,13,135,85,120,105,27,16,4,12",1.5265135765075684,-1.8836921453475952,-1.2798694372177124,-0.7693867087364197,7.999808311462402,4.800986289978027,1.4063239097595215,0.4,1.0,0.0063239336013793945,1.3049960136413574,-1.298672080039978,-0.23684686422348022,-1.2260065078735352,3.5457100868225098,0.5151739120483398,22.822465896606445,0.0
0,69,Vol Shock,True,"46,68,60,79,61,138,63,96,132,0",1.622356653213501,-1.7616164684295654,-1.1109697818756104,-0.775101363658905,7.99984073638916,4.849063873291016,4.939768314361572,0.4,1.0,3.5397682189941406,1.936650276184082,1.6031179428100586,0.6059906482696533,2.96235990524292,4.047682285308838,0.6173498034477234,22.822465896606445,0.0
0,70,Vol Shock | Struct Break (DC),True,"38,28,61,134,94,80,120,54,127,82",1.439651370048523,-1.6688880920410156,-1.1230392456054688,-1.0691368579864502,7.999810218811035,4.7206854820251465,7.661999702453613,0.35999999046325687,0.8999999761581421,6.401999473571777,3.3231139183044434,3.078885555267334,0.9882036447525024,4.857979774475098,4.226947784423828,0.6597460508346558,22.822465896606445,0.0
0,71,Vol Shock,True,"44,66,58,33,22,71,137,76,27,124",1.5660169124603271,-1.6200871467590332,-0.9992854595184326,-0.8588449358940125,7.999821662902832,4.976262092590332,3.56288743019104,0.4,1.0,2.1628875732421875,2.4137496948242188,-0.25086212158203125,0.03049653396010399,0.10162018239498138,3.3384475708007812,0.6329525709152222,22.822465896606445,0.0
0,72,Vol Shock,True,"139,16,43,53,59,85,138,105,88,89",1.5892210006713867,-1.7593896389007568,-1.0658023357391357,-1.087559700012207,7.999847888946533,4.010044574737549,4.3883466720581055,0.4,1.0,2.988346576690674,2.784132957458496,0.20421361923217773,0.1669529676437378,0.7782163023948669,3.677503824234009,0.5480753183364868,22.822465896606445,0.0
0,73,Vol Shock | Struct Break (DC),True,"36,91,71,138,8,21,79,50,103,61",1.5716609954833984,-1.4671366214752197,-0.7750094532966614,-0.7078746557235718,7.999857425689697,2.782618761062622,2.411808967590332,0.35999999046325687,0.8999999761581421,1.1518089771270752,-0.3246784210205078,1.476487398147583,0.5898439884185791,2.875596046447754,3.611201047897339,0.5852922201156616,22.822465896606445,0.0
0,74,Vol Shock,True,"114,89,6,34,44,59,43,23,82,94",1.5519096851348877,-1.7506937980651855,-0.9762953519821167,-0.936877965927124,7.999798774719238,3.847992420196533,-0.41869938373565674,0.4,1.0,-1.8186993598937988,-1.9481420516967773,0.12944269180297852,0.16196726262569427,0.7559889554977417,3.2668182849884033,0.5244508981704712,22.822465896606445,0.0
0,75,Vol Shock,True,"42,113,19,33,63,119,142,3,49,0",1.6244620084762573,-1.3241909742355347,-0.8423171639442444,-1.0085512399673462,7.999860763549805,3.995879650115967,1.3052624464035034,0.4,1.0,-0.09473752975463867,-1.6483962535858154,1.5536587238311768,0.566474199295044,2.759133815765381,3.6641149520874023,0.40437260270118713,22.822465896606445,0.0
0,76,Vol Shock,True,"19,97,18,17,74,107,49,43,142,135",1.4242806434631348,-1.5555754899978638,-1.1751549243927002,-0.9994184970855713,7.999823570251465,3.4108285903930664,2.313667058944702,0.27999999523162844,0.699999988079071,1.3336670398712158,-0.5646347999572754,1.8983018398284912,0.6549916863441467,3.192949056625366,3.000802993774414,0.46644139289855957,22.822465896606445,0.0
0,77,Vol Shock,True,"142,75,24,131,86,141,12,34,36,126",1.5794572830200195,-1.6060214042663574,-0.9605619311332703,-0.9720408320426941,7.999849319458008,4.194512367248535,6.136707782745361,0.35999999046325687,0.8999999761581421,4.876708030700684,0.35222768783569336,4.52448034286499,1.2044001817703247,5.923834800720215,3.16939115524292,0.45774078369140625,22.822465896606445,0.0
